id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
1037,29,2023-03-09,Linha B,3329.73,3241.81,,L01037,2024-11-29
1038,5,2024-12-15,LINHA C,9957.47,9338.54,4550.3,L01038,2024-05-16
1039,30,2024-12-14,Linha A,9897.22,8274.99,42003.39,L01039,2024-04-28
1040,22,2024-12-05,linha c,1387.68,1322.03,25893.99,L01040,2024-05-02
1041,30,2023-07-15,linha c,8970.41,6340.38,33641.36,L01041,2024-01-17
1042,5,2024-08-08,Linha C,6771.31,4782.29,5418.36,L01042,2024-01-16
1043,16,2023-12-07,Linha C,7775.96,5689.61,38367.09,L01043,2025-06-04
1044,24,2024-02-13,linha b,6538.46,5048.88,39668.53,L01044,2024-10-04
1045,23,2023-08-17,Linha C,8012.45,5813.31,38481.3,L01045,2024-02-02
1046,18,2024-05-23,Linha C,8845.62,8368.25,,L01046,2025-04-26
1047,26,2024-01-29,Linha A,9370.05,8206.02,,L01047,2024-05-06
1048,14,2023-02-24,Linha A,7874.83,5832.25,23041.44,L01048,2024-11-23
1049,5,2023-05-04,linha c,3525.96,2681.4,49861.26,L01049,2024-01-06
1050,29,2024-01-04,Linha C,8592.64,8164.0,45348.12,L01050,2024-10-26
1051,19,2024-08-09,linha c,4906.2,3519.4,35960.79,L01051,2024-04-01
1052,3,2023-08-25,LINHA A,6361.61,4865.41,6608.76,L01052,2024-08-14
1053,28,2024-12-30,Linha B,6007.7,4376.07,13198.87,L01053,2024-10-13
1054,15,2024-06-06,Linha C,1448.37,1107.4,45491.13,L01054,2024-03-16
1055,21,2023-04-23,Linha C,7440.78,6303.93,34153.28,L01055,2024-10-28
1056,9,2024-07-04,linha c,7263.7,5942.5,4232.04,L01056,2024-01-02
1057,30,2024-08-07,Linha C,5283.67,4001.92,37529.95,L01057,2024-10-13
1058,29,2023-05-27,Linha A,1899.99,1405.16,47658.97,L01058,2024-03-09
1059,21,2023-05-25,LINHA B,620.66,590.08,46086.3,L01059,2024-03-02
1060,12,2024-10-02,Linha C,3312.25,2570.49,36280.83,L01060,06/01/2025
1061,29,2023-12-13,linha a,4411.62,3374.1,37290.43,L01061,2024-12-20
1062,23,2023-05-02,Linha B,7657.83,7345.29,48386.05,L01062,2024-08-05
1063,27,2024-03-27,Linha B,4582.85,3242.69,22905.89,L01063,2025-03-10
1064,16,2023-06-30,Linha A,5441.91,4179.13,41534.87,L01064,2025-04-07
1065,27,2024-09-10,Linha A,2430.98,2345.31,22466.39,L01065,2024-03-05
1066,22,2024-04-05,linha c,3225.97,2415.92,43362.7,L01066,2024-12-29
1067,27,2023-10-09,LINHA C,7984.21,6625.47,37466.03,L01067,2025-01-26
1068,29,2024-11-08,Linha B,2978.55,2102.96,33129.33,L01068,2024-01-22
1069,19,2024-01-30,Linha C,9933.11,8996.3,5917.54,L01069,2025-02-23
1070,29,2023-05-07,Linha A,1473.93,1299.8,1730.79,L01070,2024-08-25
1071,4,2024-05-07,LINHA C,4305.27,3448.4,12552.75,L01071,2024-01-23
1072,4,09/04/2024,linha b,9729.87,8279.58,8992.88,L01072,2024-10-15
1073,23,2023-12-06,Linha C,6740.12,6212.1,38974.2,L01073,2024-11-30
1074,20,2024-12-15,Linha B,2779.84,2599.85,4394.36,L01074,2024-05-16
1075,5,12/11/2023,Linha A,7937.58,7419.42,25123.58,L01075,2025-06-04
1076,6,2024-03-25,Linha A,9687.01,8442.42,41636.88,L01076,2024-10-12
1077,12,2023-10-05,Linha A,5011.29,4412.43,15811.72,L01077,2024-10-26
1078,22,2023-10-02,linha a,4639.24,3541.14,10809.91,L01078,2024-10-29
1079,23,2023-12-29,LINHA A,998.89,869.58,23753.89,L01079,2024-10-25
1080,27,2023-05-22,Linha C,8626.42,6819.45,,L01080,2024-01-16
1081,27,2023-01-12,LINHA A,9912.1,8272.66,35619.7,L01081,26/05/2024
1082,9,2024-04-10,Linha A,9795.01,7619.81,,L01082,14/07/2024
1083,23,2024-02-28,Linha B,1806.12,1532.89,7214.09,L01083,2024-07-04
1084,19,2023-08-09,Linha B,5630.44,4906.6,34169.25,L01084,2025-01-02
1085,6,2023-12-26,Linha C,1025.67,898.39,2312.84,L01085,2024-12-08
1086,11,21/12/2023,Linha B,9990.3,8623.93,48812.3,L01086,2025-02-15
1087,17,2024-02-09,Linha A,9282.6,8197.12,21889.27,L01087,2024-08-30
1088,28,2024-10-10,Linha B,3839.46,3293.44,3922.05,L01088,2025-04-21
1089,17,2024-05-18,Linha C,6635.7,5556.76,13136.61,L01089,2025-06-17
1090,1,2023-08-18,Linha A,1296.3,1014.47,38026.67,L01090,2024-04-13
1091,14,2023-12-01,Linha A,3938.78,3654.33,47494.33,L01091,2024-04-17
1092,11,2024-06-08,Linha C,9536.95,9301.31,18634.18,L01092,2025-03-19
1093,3,2023-01-07,Linha C,7073.85,6152.46,3247.76,L01093,2025-04-20
1094,23,12/09/2024,Linha B,8065.64,6489.26,22302.0,L01094,2025-05-06
1095,4,2023-03-02,Linha A,4117.6,3566.99,,L01095,2025-01-18
1096,18,2023-05-28,Linha A,7366.25,6373.46,,L01096,2025-04-16
1097,7,2024-01-05,Linha A,9491.55,7506.17,12173.77,L01097,2024-10-08
1098,9,2023-05-10,Linha C,9028.69,6952.84,34116.27,L01098,2024-10-05
1099,18,2024-06-12,Linha C,6765.39,5131.01,47689.02,L01099,2024-12-31
1100,7,2023-02-06,LINHA A,1959.57,1729.2,27733.26,L01100,2024-07-07
1101,28,2023-02-16,Linha A,4531.79,4403.4,28950.6,L01101,2024-03-07
1102,16,2024-05-03,Linha A,8995.02,7865.95,46745.68,L01102,2024-06-20
1103,16,2024-07-24,Linha B,8002.04,7607.08,33021.85,L01103,2025-05-06
1104,12,2023-10-07,LINHA B,8934.01,6586.69,36658.52,L01104,2024-08-17
1105,26,2024-10-22,Linha C,9591.64,7902.63,5857.0,L01105,2025-01-30
1106,2,2024-01-12,Linha C,9270.58,9005.87,25503.74,L01106,2025-05-09
1107,23,2024-01-25,Linha B,4021.43,3658.04,,L01107,2024-05-05
1108,1,2023-10-14,LINHA B,3331.52,3207.11,41597.12,L01108,2025-03-17
1109,11,2024-07-16,Linha B,6752.96,6460.19,31160.86,L01109,2024-08-06
1110,13,2024-11-19,linha c,5183.98,4731.7,37914.43,L01110,2024-09-03
1111,4,2023-05-14,Linha B,8801.24,6542.9,38463.65,L01111,2025-03-08
1112,10,2024-09-15,Linha A,1030.73,941.78,10470.96,L01112,2025-02-11
1113,8,2024-05-09,Linha B,2595.74,2485.95,47981.34,L01113,2025-01-14
1114,17,2024-10-03,Linha C,4672.39,3845.94,14162.77,L01114,2024-02-04
1115,27,2023-07-24,linha a,2843.43,2718.96,39003.56,L01115,2024-03-13
1116,11,2024-01-19,Linha C,5634.67,4242.02,10067.0,L01116,2024-09-01
1117,21,2024-12-01,Linha B,8847.51,6578.4,13839.3,L01117,2024-03-27
1118,18,2023-01-03,Linha C,7717.56,6612.12,13411.04,L01118,2025-05-26
1119,6,2024-05-22,Linha B,7890.26,6078.12,23604.67,L01119,2025-05-25
1120,27,2024-10-06,linha c,8326.85,7362.35,47447.2,L01120,2025-02-23
1121,15,2024-02-17,linha c,7320.91,5970.75,2866.72,L01121,2024-05-03
1122,5,2023-07-09,Linha A,5872.31,4984.86,30594.18,L01122,2024-11-29
1123,19,2023-06-18,LINHA B,2494.46,1878.99,1924.63,L01123,2024-07-22
1124,12,2023-08-26,Linha C,1875.43,1780.58,12020.19,L01124,2024-09-02
1125,17,2023-04-30,Linha C,6818.86,6343.6,,L01125,2025-01-02
1126,12,2024-07-26,LINHA A,4994.16,3945.02,6919.92,L01126,2024-02-24
1127,23,2023-03-10,Linha C,7568.89,7324.46,13780.09,L01127,2024-09-12
1128,15,2023-12-09,Linha C,1827.18,1500.58,26057.84,L01128,2024-01-20
1129,15,2024-10-16,Linha C,2567.16,2030.99,,L01129,2024-03-16
1130,10,2023-02-28,Linha B,5567.3,4782.39,26070.52,L01130,2024-10-21
1131,12,2024-08-05,linha b,1292.06,1180.76,46252.41,L01131,2024-04-12
1132,7,2024-09-06,Linha C,5368.02,4093.06,20131.67,L01132,2024-12-27
1133,28,2024-12-12,Linha A,5964.02,5497.67,12710.86,L01133,2025-06-05
1134,5,2024-10-01,LINHA C,1364.52,1329.33,12135.73,L01134,2024-02-04
1135,4,2024-03-30,Linha B,5759.31,4827.75,1314.69,L01135,2025-01-20
1136,6,2023-07-03,Linha C,3295.38,2731.65,22420.05,L01136,2024-10-21
1137,9,2024-11-13,Linha B,9362.98,7184.75,14260.14,L01137,2025-05-01
1138,2,2023-04-19,Linha B,5705.38,4566.49,6319.4,L01138,2025-02-01
1139,10,2023-11-17,Linha B,7623.6,7285.46,16716.24,L01139,2025-05-14
1140,22,2023-05-10,linha c,4672.16,4505.44,18942.24,L01140,2025-02-04
1141,7,2024-05-14,Linha A,7294.04,6356.39,21552.0,L01141,2024-11-24
1142,24,2023-09-10,Linha A,7589.57,7381.61,46695.48,L01142,2025-04-22
1143,30,2024-01-03,Linha A,1211.51,930.93,46347.63,L01143,2025-05-10
1144,7,2024-10-22,linha a,2887.27,2132.11,38423.81,L01144,2024-12-30
1145,4,2023-06-23,Linha B,588.92,489.06,49510.58,L01145,2025-04-18
1146,5,2023-09-11,Linha C,7561.77,6413.06,33707.58,L01146,2024-12-04
1147,9,2023-05-19,Linha A,3633.11,3505.09,25220.27,L01147,2025-01-24
1148,14,2024-09-18,LINHA B,3794.45,3106.01,4168.68,L01148,2024-03-05
1149,26,2023-02-10,Linha A,1015.61,965.84,47861.18,L01149,2024-02-24
1150,6,2023-10-11,Linha C,2310.16,1906.87,16950.53,L01150,2025-03-01
1151,1,2023-09-23,Linha B,1262.88,1088.6,12356.71,L01151,2024-03-03
1152,6,2023-01-24,Linha C,4169.74,4069.19,17012.33,L01152,2024-07-10
1153,7,2023-10-21,Linha B,2997.5,2671.1,32945.04,L01153,15/07/2024
1154,18,2024-05-22,Linha C,2879.3,2800.84,1664.04,L01154,2024-03-20
1155,6,2023-03-10,Linha B,6114.24,4762.85,24230.8,L01155,2024-06-10
1156,13,2023-11-02,Linha B,3514.95,3296.46,30735.33,L01156,2024-10-01
1157,14,2024-12-12,Linha B,1053.55,775.51,12558.83,L01157,2024-07-06
1158,25,2024-06-06,Linha B,3468.95,2549.22,41033.69,L01158,2024-12-10
1159,23,2024-12-07,Linha A,6088.72,4614.92,39890.63,L01159,2025-03-08
1160,27,2024-07-06,Linha A,3260.49,2375.02,35182.44,L01160,2024-08-03
1161,28,2023-03-17,Linha A,6805.05,6142.18,15205.97,L01161,2024-08-01
1162,3,2024-05-10,linha b,1623.63,1559.2,35009.54,L01162,2024-10-22
1163,15,2024-07-13,Linha C,5473.81,4113.47,,L01163,2024-05-07
1164,13,02/04/2023,linha c,5964.75,4717.13,44204.21,L01164,2024-12-21
1165,23,2024-08-03,linha b,3943.73,3487.33,15299.88,L01165,2024-09-20
1166,30,2023-10-17,linha b,5463.73,4225.86,34042.39,L01166,2024-09-26
1167,18,2024-05-07,linha b,6036.87,5130.7,39749.15,L01167,2024-11-03
1168,25,2023-11-20,linha a,5141.53,4020.06,9384.11,L01168,2024-08-21
1169,29,2023-02-22,Linha B,9026.64,8153.77,30435.39,L01169,2024-08-09
1170,5,2023-03-06,Linha C,4428.77,4149.81,,L01170,2024-10-22
1171,20,2024-05-07,LINHA C,3903.28,2988.62,3676.12,L01171,2024-09-09
1172,30,2023-11-02,Linha A,1057.56,817.99,23211.18,L01172,2025-06-11
1173,5,2024-01-14,Linha B,6881.72,5334.56,46051.61,L01173,2024-07-25
1174,26,2024-12-02,Linha B,5576.36,5244.15,3538.32,L01174,2024-05-25
1175,5,2023-12-27,Linha A,4810.53,4465.5,42169.43,L01175,2024-02-09
1176,20,2023-11-26,linha c,9429.3,6782.73,23162.16,L01176,2024-12-23
1177,11,2024-12-19,linha c,6166.11,5076.01,924.1,L01177,2025-05-11
1178,15,2024-10-17,Linha C,7027.35,5547.63,21776.12,L01178,2024-08-27
1179,3,2023-12-28,Linha C,9149.46,8408.71,19731.34,L01179,2024-03-02
1180,4,2023-10-23,Linha C,7887.38,7296.71,11810.26,L01180,2024-09-26
1181,25,2023-11-08,linha c,9441.1,7832.03,48911.92,L01181,2024-09-21
1182,9,2024-10-21,Linha C,4944.88,4789.31,39913.67,L01182,2024-01-31
1183,22,2024-08-13,Linha C,1871.82,1581.49,6681.28,L01183,2024-01-27
1184,7,2024-02-27,Linha C,8006.97,5710.77,46925.71,L01184,2025-02-04
1185,12,2023-02-17,Linha C,4606.24,3445.28,23475.47,L01185,2024-01-20
1186,2,2024-01-16,Linha A,9757.84,9258.4,46461.79,L01186,2024-07-08
1187,26,2024-01-06,Linha C,8382.79,7147.72,36366.1,L01187,2024-06-06
1188,23,2024-12-20,LINHA B,5892.87,5426.18,41908.94,L01188,2024-04-04
1189,2,2024-04-25,Linha B,8716.32,7128.07,13058.32,L01189,2024-12-03
1190,22,2024-12-18,LINHA C,1796.38,1633.95,6258.78,L01190,2024-01-01
1191,15,2024-01-20,Linha C,2878.87,2337.24,3230.97,L01191,2024-12-07
1192,28,2023-05-20,Linha A,3445.11,3153.18,33331.18,L01192,2024-03-10
1193,10,2023-10-27,Linha B,8978.36,6823.5,38673.06,L01193,2024-08-22
1194,4,2024-03-05,linha a,3005.58,2169.95,41156.84,L01194,2024-02-07
1195,13,2023-07-08,LINHA C,7638.52,6908.56,32445.16,L01195,2024-08-03
1196,13,2023-03-04,Linha B,4511.33,3341.41,41917.88,L01196,2024-05-31
1197,22,20/07/2023,Linha C,4223.67,3633.45,47780.78,L01197,2025-03-08
1198,27,2024-02-25,Linha A,9538.86,7594.19,43314.06,L01198,2024-12-12
1199,3,2023-03-26,linha b,7346.89,5247.27,42460.26,L01199,2024-03-16
1200,18,2023-10-20,Linha C,2398.11,1929.74,32844.74,L01200,2024-09-28
1201,7,2023-11-14,Linha A,5498.3,5133.82,9426.92,L01201,2024-01-21
1202,8,2023-11-21,linha a,8918.08,6518.2,12727.09,L01202,2024-05-22
1203,22,2024-06-09,LINHA A,6040.51,5163.74,26120.4,L01203,2024-05-30
1204,15,2024-09-20,Linha A,9672.88,8465.65,35089.44,L01204,2024-09-28
1205,16,2024-02-03,linha a,1913.77,1700.38,14753.07,L01205,2024-12-03
1206,24,2024-06-19,Linha A,6719.16,5428.89,28379.35,L01206,2024-09-04
1207,9,11/11/2024,Linha A,9829.7,7608.55,17053.78,L01207,2025-02-15
1208,25,2023-07-22,Linha A,3757.36,3641.41,6211.26,L01208,2024-03-04
1209,28,2024-07-10,Linha C,5211.18,3769.66,28045.68,L01209,29/06/2025
1210,2,2024-12-06,Linha C,2025.29,1786.27,29011.69,L01210,2024-07-30
1211,17,2023-07-19,Linha A,8728.89,7671.07,11724.21,L01211,2024-12-02
1212,6,2024-10-26,LINHA A,6231.07,4692.86,13012.38,L01212,2025-04-17
1213,27,2023-04-29,Linha B,2910.38,2243.02,38357.24,L01213,2024-11-17
1214,23,2023-07-11,Linha B,3713.22,3548.03,14544.86,L01214,2024-04-23
1215,12,2024-08-05,Linha B,5513.61,5273.94,,L01215,2024-03-25
1216,3,2024-04-30,Linha A,3256.69,2631.86,32840.09,L01216,2024-05-28
1217,16,2024-07-08,Linha A,1176.47,839.86,36533.52,L01217,2024-01-25
1218,2,2023-04-21,Linha B,3912.44,3665.64,47459.96,L01218,2024-02-07
1219,11,2024-04-30,Linha A,2909.24,2403.23,5363.43,L01219,2025-01-30
1220,24,2023-04-06,Linha B,8585.62,6827.42,36505.27,L01220,2024-02-02
1221,18,2024-03-15,Linha A,7606.12,6875.39,18312.7,L01221,2025-03-18
1222,21,2023-12-13,Linha C,4395.08,3614.29,,L01222,2024-07-21
1223,2,2023-03-11,Linha C,6761.19,6539.43,29918.23,L01223,2024-10-20
1224,4,01/03/2024,Linha C,6958.63,5887.9,6482.24,L01224,2025-03-31
1225,28,2024-12-09,Linha A,789.87,690.72,8852.27,L01225,2024-11-28
1226,22,2023-09-18,Linha A,4717.93,3500.93,30774.95,L01226,2024-02-05
1227,21,2023-04-01,Linha B,8006.99,5817.73,5618.12,L01227,2025-02-10
1228,10,2024-03-30,Linha C,9677.24,7941.29,46759.98,L01228,2025-01-10
1229,23,2023-03-07,Linha B,5518.01,4258.26,28649.4,L01229,2024-01-31
1230,26,2024-05-04,Linha B,3191.23,2719.42,16845.97,L01230,2024-03-04
1231,10,2023-01-02,Linha A,8083.84,7538.96,48909.77,L01231,2024-09-08
1232,9,2023-07-19,Linha B,6440.51,5423.09,10634.26,L01232,2024-08-23
1233,25,2024-09-19,Linha A,6742.98,6057.23,34648.85,L01233,2024-02-23
1234,8,2024-09-22,Linha B,4888.7,4073.41,7198.97,L01234,2025-06-22
1235,21,2023-05-25,Linha A,7977.99,6540.27,1471.26,L01235,2025-01-10
1236,10,2023-06-25,LINHA B,9849.31,8543.4,38639.24,L01236,2024-06-26
1237,13,2023-11-01,Linha A,3147.17,2921.81,42257.0,L01237,2025-01-08
1238,5,2023-07-30,Linha A,4532.44,3601.99,31213.68,L01238,2024-12-19
1239,15,2024-05-10,Linha A,7310.88,5156.11,39160.33,L01239,2024-05-06
1240,14,2023-11-21,Linha A,746.12,559.62,38328.23,L01240,2024-12-25
1241,10,2023-10-10,Linha B,942.26,756.38,21176.05,L01241,2025-01-08
1242,10,2024-01-18,Linha B,9499.58,8485.61,12375.13,L01242,2024-01-15
1243,25,2023-10-12,Linha A,3766.41,2725.7,25562.25,L01243,2025-06-23
1244,20,2023-03-26,Linha A,5506.27,3912.55,6992.6,L01244,2024-07-15
1245,4,2024-04-14,Linha A,4507.83,4333.39,25739.26,L01245,2024-06-30
1246,4,2023-11-20,Linha C,894.44,749.9,43367.95,L01246,2025-04-16
1247,5,2024-07-13,Linha A,7491.16,7152.57,47858.67,L01247,2025-02-10
1248,13,2023-04-23,Linha C,9100.74,8110.08,,L01248,2024-06-05
1249,28,2023-04-15,Linha A,3201.68,2898.75,14314.53,L01249,2025-06-10
1250,1,2024-04-10,Linha A,9812.58,7317.09,38035.61,L01250,2024-08-03
1251,29,2024-10-08,linha a,9422.14,8901.78,40261.72,L01251,2024-11-20
1252,6,2024-09-21,Linha B,8115.22,7780.05,14656.14,L01252,2024-08-15
1253,23,2024-09-05,Linha A,7602.17,6260.46,4345.2,L01253,2024-04-13
1254,11,2024-05-05,Linha A,5704.17,5348.84,39746.33,L01254,10/06/2025
1255,27,2024-07-11,Linha B,7053.14,6369.16,19371.02,L01255,2025-04-06
1256,9,2023-11-20,linha b,5175.93,5023.86,16871.14,L01256,2024-12-09
1257,29,2023-10-30,Linha A,8440.83,6930.17,17554.96,L01257,2024-05-17
1258,13,2024-07-17,Linha B,5407.89,4920.97,,L01258,2024-01-24
1259,26,2024-12-31,Linha C,1999.21,1511.56,17998.41,L01259,2024-01-06
1260,6,2023-08-21,Linha C,8686.38,7670.93,23540.93,L01260,2024-10-21
1261,12,2024-02-28,Linha A,9179.16,6681.3,25191.65,L01261,2025-01-20
1262,24,2024-06-06,Linha A,1841.5,1612.47,43331.38,L01262,18/07/2024
1263,3,2024-04-16,Linha A,4034.95,3793.35,39160.33,L01263,2024-08-08
1264,20,2024-03-03,linha b,9036.62,8094.46,27606.13,L01264,2025-01-25
1265,1,2024-05-19,linha b,3379.57,2762.49,48534.25,L01265,2024-09-15
1266,8,2024-10-26,Linha B,9632.54,7259.09,47814.7,L01266,2025-01-03
1267,17,2024-06-01,Linha B,8507.79,7835.3,26675.3,L01267,2025-03-08
1268,1,2023-12-30,linha b,1302.86,1110.75,1428.14,L01268,2024-02-29
1269,1,2024-02-23,Linha A,989.98,953.32,,L01269,2024-09-13
1270,26,2024-07-29,LINHA B,1725.55,1395.55,11419.97,L01270,2024-04-16
1271,25,2024-05-10,Linha C,7846.28,6213.54,1919.68,L01271,2025-01-03
1272,30,2024-06-17,Linha B,1906.22,1391.84,48676.44,L01272,2024-03-17
1273,10,2024-05-25,Linha C,5063.7,3987.87,3709.64,L01273,2024-08-21
1274,25,2024-04-27,LINHA C,6498.95,5957.77,,L01274,2024-09-02
1275,17,2023-11-15,Linha C,9550.38,8938.63,2009.45,L01275,2025-06-18
1276,21,2023-12-06,linha c,3863.61,3623.69,47687.0,L01276,2024-04-12
1277,7,29/04/2023,Linha A,8564.79,7221.27,26100.34,L01277,2025-05-17
1278,20,2023-09-12,Linha C,9448.24,8679.58,44961.57,L01278,2024-01-31
1279,4,22/12/2024,Linha A,6217.78,4957.13,11219.99,L01279,2024-03-16
1280,15,2024-03-11,Linha B,4430.77,3477.98,8018.11,L01280,2024-04-03
1281,4,2023-05-12,Linha B,5155.27,4846.6,24805.32,L01281,2024-06-28
1282,5,2023-11-03,Linha B,3006.13,2268.85,35973.41,L01282,2025-01-19
1283,8,2024-11-20,Linha A,6222.92,5336.19,32059.26,L01283,2024-12-21
1284,6,2024-05-12,linha b,4580.86,3401.87,31484.84,L01284,05/01/2024
1285,20,2023-09-16,Linha A,3352.16,2812.94,27287.68,L01285,2025-06-10
1286,14,2023-05-08,Linha B,6701.12,4730.14,29517.21,L01286,2025-06-19
1287,6,2023-03-12,Linha B,6566.28,5336.36,34808.08,L01287,2025-06-07
1288,5,2023-07-01,Linha B,9328.26,9099.9,13493.38,L01288,2024-07-22
1289,26,2024-10-28,linha b,5912.32,5330.96,20508.29,L01289,2025-02-06
1290,1,2024-05-07,Linha B,8047.5,7486.07,18006.19,L01290,2025-01-13
1291,15,2024-05-20,Linha C,560.6,512.84,33723.52,L01291,2025-04-20
1292,16,2023-06-12,linha b,5450.5,4974.6,21117.97,L01292,2024-06-21
1293,20,2023-06-26,Linha B,7809.43,6669.33,28095.74,L01293,2024-12-08
1294,26,2023-08-29,LINHA A,7544.8,6979.21,47615.95,L01294,2025-04-28
1295,10,2024-07-19,Linha C,1222.38,871.79,2602.37,L01295,2025-01-18
1296,16,2024-05-29,Linha A,2811.8,2609.43,43957.07,L01296,2024-05-23
1297,30,04/03/2024,LINHA A,9231.72,8105.86,47835.03,L01297,2025-05-20
1298,16,2023-12-15,Linha B,7794.26,7104.8,12061.15,L01298,2025-06-09
1299,7,2024-07-13,linha b,2304.32,2199.8,10282.81,L01299,2024-07-02
1300,16,28/02/2024,Linha A,7849.5,5816.09,10365.74,L01300,2024-01-03
1301,4,2024-03-20,Linha A,3837.19,2971.69,21945.42,L01301,2024-05-31
1302,24,2023-07-03,Linha C,6944.33,5257.67,,L01302,2025-03-15
1303,27,08/02/2023,LINHA C,6863.53,5542.48,36825.3,L01303,2025-03-25
1304,10,2024-10-26,Linha C,7971.68,5829.71,19898.2,L01304,2024-03-15
1305,25,2024-12-12,Linha B,2103.02,1772.25,2193.22,L01305,2025-03-07
1306,21,2023-11-19,LINHA C,3728.96,3149.48,26715.68,L01306,2024-08-19
1307,8,2024-01-24,Linha C,691.11,489.45,12562.08,L01307,2024-09-05
1308,10,2024-05-09,Linha A,4032.31,3216.14,3458.94,L01308,2024-03-28
1309,2,2023-11-25,linha a,9209.72,8747.81,6778.84,L01309,2024-02-08
1310,6,2023-08-28,Linha A,1055.36,757.54,,L01310,2024-04-05
1311,17,2023-08-12,Linha A,3699.66,3252.23,47475.34,L01311,2024-01-06
1312,10,2023-03-07,linha a,2190.09,1902.68,43361.3,L01312,2025-01-03
1313,20,2024-08-15,Linha C,1604.53,1308.71,,L01313,2024-08-26
1314,6,2023-08-23,Linha C,7515.73,6436.19,1488.38,L01314,2024-04-22
1315,1,2024-07-15,Linha B,7340.99,6667.74,9527.97,L01315,2024-07-15
1316,6,2023-01-24,Linha B,2903.75,2404.34,46195.85,L01316,2024-08-21
1317,10,2023-07-03,Linha C,4987.77,4337.97,4541.98,L01317,2024-11-02
1318,19,2024-05-28,Linha A,2231.9,2057.73,22657.69,L01318,2024-10-29
1319,12,2023-04-27,Linha C,7174.59,6562.78,34500.06,L01319,2025-02-05
1320,19,2023-07-11,linha c,5988.85,5278.25,21396.21,L01320,2025-06-21
1321,10,2023-01-25,Linha A,3703.83,2823.93,45615.19,L01321,20/04/2025
1322,5,2023-01-18,Linha C,7905.28,7194.18,30073.02,L01322,2025-03-11
1323,29,2024-08-08,linha b,9059.59,8133.71,16473.11,L01323,2024-06-19
1324,6,2024-03-10,Linha C,8264.51,7287.93,23523.33,L01324,2024-08-25
1325,11,2024-11-14,Linha C,4654.23,3623.71,33864.76,L01325,2024-05-08
1326,9,2023-12-19,Linha B,9654.69,7896.94,5871.54,L01326,2024-12-10
1327,22,2024-05-05,Linha B,8887.79,6724.03,38180.02,L01327,2024-07-21
1328,15,2024-10-10,Linha C,1809.22,1633.09,3506.24,L01328,2024-10-28
1329,1,2023-09-20,Linha C,1435.83,1110.75,6900.06,L01329,2024-06-24
1330,13,2023-12-20,Linha A,3193.5,2785.67,42129.02,L01330,2025-03-17
1331,28,2024-01-18,LINHA C,5523.67,4661.27,5104.16,L01331,2024-09-24
1332,27,2023-04-15,Linha A,1238.47,1189.07,16879.63,L01332,2024-06-07
1333,23,2023-05-20,Linha A,3982.48,3557.06,13889.1,L01333,2024-07-21
1334,14,2023-01-14,Linha C,1587.75,1381.06,5242.22,L01334,26/01/2024
1335,21,2023-10-02,LINHA C,7103.52,5641.82,19768.45,L01335,2024-11-22
1336,22,2024-10-11,Linha B,1349.83,1319.56,,L01336,2024-11-14
1337,18,2024-01-24,LINHA A,5476.3,4573.52,32110.1,L01337,2024-09-29
1338,1,2023-11-15,Linha C,3742.58,3008.97,47075.41,L01338,2024-01-02
1339,3,2023-12-25,Linha C,7734.48,6392.34,9513.85,L01339,11/03/2025
1340,26,01/12/2024,Linha C,3744.36,3138.06,11034.58,L01340,2024-06-16
1341,6,2023-11-07,Linha A,7848.67,6450.08,34198.12,L01341,2024-08-07
1342,20,2023-06-14,Linha C,8848.81,7477.47,4296.27,L01342,2025-05-11
1343,9,2023-08-06,Linha C,9629.96,7061.72,45384.2,L01343,2024-03-01
1344,12,2023-09-22,Linha C,4749.33,3705.36,13514.43,L01344,2024-12-28
1345,12,2024-11-08,linha c,4632.83,3992.48,41716.09,L01345,08/03/2024
1346,28,2023-04-25,Linha B,8009.08,7176.4,36333.64,L01346,2025-02-17
1347,6,2024-05-28,Linha A,5787.4,4233.44,31657.98,L01347,2024-06-01
1348,11,2024-09-27,Linha B,6678.97,5245.16,42035.66,L01348,2024-09-16
1349,19,17/02/2023,Linha A,5206.2,3730.6,35488.52,L01349,2024-01-03
1350,18,2023-10-20,Linha C,6755.66,6032.95,5271.32,L01350,2024-04-06
1351,22,2023-10-24,Linha C,7148.83,6773.8,3198.78,L01351,2024-02-09
1352,5,2023-12-26,linha b,4908.1,4092.5,14989.53,L01352,2024-09-01
1353,10,2023-08-31,Linha A,7508.39,6143.91,40343.71,L01353,2024-07-06
1354,4,2023-05-09,linha a,887.59,679.36,37296.07,L01354,2024-10-31
1355,17,2023-10-15,Linha C,4921.87,3671.98,14988.34,L01355,2024-01-22
1356,9,2023-05-14,Linha B,1839.47,1368.64,30236.72,L01356,2024-05-06
1357,24,2024-06-07,Linha A,4642.34,3572.46,37980.62,L01357,2024-03-16
1358,29,2023-02-11,linha a,8688.04,7839.94,7803.18,L01358,2025-06-25
1359,24,2024-09-11,Linha C,636.87,479.11,31125.38,L01359,2024-07-14
1360,7,2023-11-25,Linha C,6616.78,4877.53,29934.47,L01360,2024-11-14
1361,28,2023-01-25,Linha A,8018.43,7420.81,17001.86,L01361,2024-10-12
1362,25,2024-07-14,Linha B,7610.88,6048.87,10329.79,L01362,2024-04-29
1363,26,2023-12-26,Linha A,3227.11,2596.78,39028.22,L01363,2025-05-09
