id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
1725,144,2024-03-06,Em separação,representante,5.2
1726,187,2024-03-06,Entregue,Direto,
1727,111,2024-01-21,Em separação,E-commerce,0.38
1728,181,2024-02-03,Entregue,E-commerce,2.04
1729,147,2024-12-14,Cancelado,E-COMMERCE,4.07
1730,196,2023-03-18,Faturado,Direto,
1731,138,2023-08-13,Entregue,Direto,0.78
1732,24,2023-02-05,Faturado,representante,
1733,155,2023-10-08,Faturado,Representante,12.35
1734,129,2024-04-11,Entregue,Direto,7.17
1735,128,2024-10-09,faturado,Representante,1.63
1736,58,2024-08-22,Entregue,Direto,14.26
1737,109,2023-09-27,CANCELADO,Representante,5.97
1738,6,2024-12-26,Em separação,representante,
1739,164,2024-11-19,em separação,E-commerce,7.17
1740,170,2024-02-20,Em separação,E-COMMERCE,10.85
1741,123,2024-05-10,Cancelado,Representante,7.64
1742,186,2023-11-28,Em separação,REPRESENTANTE,4.84
1743,39,2023-03-23,Faturado,E-commerce,6.52
1744,108,2024-06-01,Cancelado,Direto,
1745,13,2024-07-09,Faturado,Direto,0.83
1746,181,2024-10-24,FATURADO,Representante,6.67
1747,95,2024-06-16,Entregue,E-commerce,
1748,117,2023-12-29,CANCELADO,Representante,1.49
1749,164,2024-02-19,Cancelado,Representante,
1750,158,2024-04-09,Faturado,Representante,5.93
1751,42,2024-01-04,Faturado,Direto,7.71
1752,157,2023-03-18,Em separação,E-commerce,12.24
1753,117,2023-03-22,Faturado,Direto,8.72
1754,189,2023-03-27,Cancelado,Direto,
1755,176,2024-05-20,CANCELADO,representante,2.39
1756,40,2024-10-31,Cancelado,Representante,11.99
1757,189,2023-06-22,Cancelado,Direto,10.11
1758,46,2024-05-01,Faturado,representante,8.85
1759,154,2024-12-03,faturado,DIRETO,7.06
1760,168,2023-05-30,Faturado,REPRESENTANTE,6.98
1761,147,2024-05-10,Em separação,E-commerce,1.86
1762,47,2024-11-11,Cancelado,Representante,9.82
1763,162,2024-11-17,Entregue,REPRESENTANTE,
1764,97,2024-10-22,Em separação,E-commerce,6.55
1765,19,2024-01-14,Cancelado,Representante,
1766,10,2023-01-14,Faturado,E-commerce,9.7
1767,53,2023-05-06,Cancelado,Direto,
1768,52,2024-03-12,CANCELADO,Representante,0.93
1769,15,2023-01-14,Cancelado,Representante,13.35
1770,83,2024-04-01,Entregue,Direto,12.63
1771,173,2024-10-25,Faturado,E-commerce,14.25
1772,101,2024-11-24,Em separação,E-commerce,3.72
1773,50,2024-06-20,Entregue,Representante,
1774,125,2023-01-15,Entregue,Representante,
1775,167,2023-10-22,Faturado,DIRETO,14.24
1776,72,2024-02-23,Cancelado,E-commerce,8.52
1777,165,2024-11-12,Cancelado,Representante,
1778,118,2024-05-09,EM SEPARAÇÃO,Representante,7.05
1779,10,2024-10-09,Faturado,Direto,
1780,121,2024-10-04,Faturado,E-Commerce,11.59
1781,75,2024-09-18,Cancelado,Representante,4.26
1782,26,2024-07-02,Em separação,Direto,13.72
1783,191,2023-06-03,Entregue,Representante,12.03
1784,107,2023-05-21,Faturado,E-commerce,
1785,188,2024-01-08,Faturado,Direto,
1786,1,30/06/2024,Entregue,E-commerce,
1787,56,2023-02-12,Cancelado,Direto,1.42
1788,103,2023-06-16,Cancelado,e-commerce,2.92
1789,30,2023-05-10,Entregue,Direto,7.81
1790,44,2023-11-20,Faturado,Direto,3.03
1791,45,2024-09-22,Em separação,direto,
1792,38,2023-12-11,Cancelado,E-commerce,11.49
1793,159,2024-07-08,CANCELADO,Direto,1.55
1794,129,2024-03-01,Faturado,E-commerce,12.81
1795,105,2023-04-27,Em separação,Direto,3.2
1796,80,2024-11-05,Entregue,Direto,
1797,35,2024-02-24,EM SEPARAÇÃO,E-commerce,7.45
1798,52,2024-02-14,Em separação,Representante,0.32
1799,120,2024-06-05,Entregue,direto,0.07
1800,59,2024-10-28,Faturado,Representante,3.64
1801,119,2023-11-17,Entregue,Representante,4.64
1802,91,2024-11-11,Em separação,Direto,14.32
1803,20,2023-08-03,Entregue,Direto,5.43
1804,27,2023-07-31,Cancelado,REPRESENTANTE,14.02
1805,10,2024-11-15,Faturado,E-Commerce,
1806,29,2023-06-11,Cancelado,Representante,1.38
1807,56,2023-08-06,Entregue,e-commerce,0.9
1808,107,2024-05-05,Em separação,Direto,8.87
1809,129,2023-07-29,em separação,E-commerce,10.49
1810,123,2023-03-08,Em separação,Representante,7.59
1811,177,2024-12-30,Entregue,DIRETO,6.14
1812,124,2024-01-11,Entregue,Representante,0.74
1813,198,2024-05-16,Cancelado,Direto,13.96
1814,123,2023-02-13,Entregue,E-commerce,7.94
1815,51,2024-09-22,Entregue,direto,6.43
1816,160,2024-09-06,Entregue,REPRESENTANTE,7.57
1817,44,2024-09-12,Entregue,Direto,10.35
1818,56,2024-01-12,FATURADO,Direto,2.64
1819,110,2024-12-02,Entregue,DIRETO,8.86
1820,120,2023-04-13,Em separação,DIRETO,10.19
1821,96,2024-12-02,CANCELADO,E-commerce,7.82
1822,134,2023-11-11,Em separação,Direto,13.67
1823,88,2023-05-01,Entregue,Direto,5.97
1824,132,2023-03-02,Faturado,Direto,7.18
1825,49,2024-04-06,Em separação,direto,
1826,165,2023-12-07,Em Separação,DIRETO,6.52
1827,122,2023-03-05,Cancelado,Representante,3.14
1828,192,2024-03-29,Em separação,Direto,9.54
1829,28,2023-03-14,Entregue,Representante,
1830,102,2024-12-16,Em separação,Representante,
1831,18,2023-06-09,Faturado,E-Commerce,11.36
1832,60,2023-10-28,Faturado,Representante,0.4
1833,65,2023-06-20,Cancelado,E-Commerce,14.57
1834,98,2023-09-07,Em separação,E-Commerce,6.63
1835,12,2023-11-12,cancelado,Direto,10.39
1836,140,2023-02-13,Cancelado,Representante,13.17
1837,133,10/03/2024,Cancelado,e-commerce,14.5
1838,57,2024-09-26,Cancelado,E-commerce,
1839,63,07/08/2024,faturado,Representante,0.98
1840,143,2023-12-11,Em separação,Direto,
1841,111,2024-10-25,Entregue,Direto,
1842,104,2023-10-31,Em Separação,E-commerce,3.12
1843,131,2024-07-11,Entregue,Direto,9.9
1844,52,2023-04-01,cancelado,E-commerce,4.69
1845,191,2023-12-06,Entregue,E-commerce,1.85
1846,124,2023-11-02,cancelado,Representante,10.6
1847,17,2024-06-15,Faturado,Direto,5.97
1848,79,2024-02-27,faturado,Direto,9.22
1849,185,2023-10-26,Em separação,E-commerce,3.28
1850,199,2023-11-18,Faturado,E-commerce,11.61
1851,120,2023-12-14,FATURADO,E-commerce,12.37
1852,73,2024-06-10,Faturado,E-commerce,0.32
1853,99,2024-02-19,Em separação,direto,4.3
1854,54,2024-04-17,FATURADO,Direto,10.43
1855,85,2023-08-09,ENTREGUE,Representante,2.98
1856,132,2024-08-13,cancelado,Direto,8.67
1857,112,2024-09-05,Cancelado,E-commerce,10.39
1858,40,2024-07-28,Entregue,Representante,
1859,186,2024-05-31,FATURADO,Representante,
1860,139,2023-04-19,Cancelado,representante,13.92
1861,15,2023-01-28,Cancelado,E-commerce,
1862,15,2024-08-05,Em Separação,E-commerce,6.15
1863,83,2023-06-13,Cancelado,Direto,
1864,165,2023-08-08,Entregue,Direto,
1865,40,2024-06-24,Cancelado,E-commerce,11.48
1866,42,2024-07-28,faturado,Direto,5.67
1867,55,2024-09-19,Cancelado,Direto,9.55
1868,139,2023-02-14,CANCELADO,Direto,
1869,98,2023-03-31,Entregue,Representante,6.31
1870,11,2023-08-29,Em separação,REPRESENTANTE,2.39
1871,24,24/01/2024,Em separação,Direto,10.25
1872,199,2024-03-02,Entregue,DIRETO,14.23
1873,100,2023-12-23,Cancelado,e-commerce,1.49
1874,189,2023-11-27,Cancelado,E-Commerce,12.39
1875,39,2024-01-29,Em separação,E-commerce,
1876,161,01/11/2023,Cancelado,Direto,1.71
1877,129,2024-02-06,Cancelado,E-commerce,7.01
1878,60,2023-11-16,Entregue,Direto,9.79
1879,106,2023-01-19,Faturado,Representante,5.02
1880,18,2023-07-03,cancelado,REPRESENTANTE,8.98
1881,3,2023-08-13,Entregue,Representante,1.56
1882,198,2024-02-15,Cancelado,Direto,
1883,147,2024-11-10,Em separação,Direto,8.66
1884,125,2024-10-24,entregue,E-commerce,1.47
1885,63,2024-09-08,Cancelado,Direto,2.87
1886,14,06/04/2024,Em Separação,E-commerce,
1887,102,2024-06-12,Entregue,Direto,1.9
1888,76,07/03/2023,Em separação,Representante,10.59
1889,125,2023-09-29,Faturado,Direto,
1890,23,2023-05-15,Em separação,Representante,5.11
1891,43,2024-06-04,Cancelado,Representante,4.25
1892,195,2024-08-19,Faturado,Representante,
1893,58,2024-12-09,EM SEPARAÇÃO,Direto,8.99
1894,44,2023-07-28,Em separação,E-commerce,
1895,76,2023-03-15,Entregue,Direto,
1896,74,2024-05-27,Faturado,E-commerce,
1897,145,2023-04-20,Em separação,DIRETO,10.23
1898,183,2023-08-16,Entregue,E-commerce,
1899,99,2024-10-09,Em separação,E-Commerce,
1900,125,2024-06-02,Cancelado,Direto,2.25
1901,38,2023-04-13,Faturado,E-COMMERCE,2.75
1902,30,2024-11-18,Faturado,Representante,2.93
1903,127,2023-07-15,Faturado,Representante,3.78
1904,5,2023-01-04,Faturado,Representante,1.21
1905,164,2024-05-24,Cancelado,E-commerce,5.47
1906,66,2024-06-27,Cancelado,E-commerce,13.6
1907,148,2023-09-17,em separação,Direto,14.43
1908,170,2023-10-08,Faturado,Representante,
1909,171,2024-10-02,Faturado,E-commerce,9.02
1910,41,2023-10-06,Em separação,Representante,13.01
1911,127,2023-07-26,entregue,Direto,
1912,60,2023-04-20,Entregue,direto,14.09
1913,151,2023-10-10,faturado,Direto,2.53
1914,142,2024-05-07,Faturado,REPRESENTANTE,
1915,53,2023-03-20,CANCELADO,Representante,10.39
1916,121,2023-02-11,ENTREGUE,Representante,
1917,156,2024-04-03,Em separação,E-commerce,2.32
1918,157,2024-01-04,entregue,E-commerce,2.5
1919,6,2024-09-28,Entregue,E-commerce,4.98
1920,50,2024-05-28,Em separação,Representante,
1921,44,2023-02-17,Faturado,Direto,2.03
1922,144,2023-03-16,Faturado,E-commerce,0.26
1923,100,2023-11-05,Faturado,DIRETO,5.29
1924,173,2024-02-21,Entregue,Representante,
1925,93,2024-04-20,Em separação,Representante,6.83
1926,118,2023-04-23,Cancelado,E-commerce,
1927,95,2023-10-14,Cancelado,E-commerce,14.53
1928,28,2023-09-20,Faturado,E-commerce,1.44
1929,145,2023-05-25,Em separação,Direto,6.36
1930,7,2024-09-09,faturado,Representante,7.48
1931,170,2024-04-22,Em separação,Direto,
1932,71,2023-02-01,Faturado,Representante,2.65
1933,155,2023-07-20,Em separação,E-commerce,4.43
1934,65,2023-09-18,Cancelado,Representante,
1935,14,2023-10-05,Cancelado,E-commerce,6.11
1936,88,2024-09-26,Entregue,E-COMMERCE,4.9
1937,174,2024-04-13,cancelado,Direto,0.6
1938,174,2023-03-10,Em separação,Direto,
1939,104,05/12/2024,Faturado,Representante,7.88
1940,112,2023-03-08,Faturado,Representante,
1941,62,2024-07-06,FATURADO,E-commerce,6.31
1942,30,2024-06-15,Em separação,E-commerce,5.42
1943,115,2024-10-23,Em separação,REPRESENTANTE,1.83
1944,65,2023-11-24,Em separação,E-commerce,4.04
1945,135,2024-04-28,Cancelado,E-COMMERCE,5.18
1946,134,2023-06-29,Faturado,Representante,
1947,163,2024-03-15,cancelado,e-commerce,11.59
1948,76,2024-06-08,Em separação,Direto,7.16
1949,95,2023-02-11,cancelado,E-commerce,
1950,16,2024-02-29,Cancelado,representante,1.91
1951,151,2023-07-16,Em Separação,E-COMMERCE,
1952,140,2024-03-12,Cancelado,E-commerce,3.41
1953,139,23/10/2023,Em separação,REPRESENTANTE,3.29
1954,136,2023-01-04,Cancelado,DIRETO,
1955,200,2023-10-09,Faturado,Representante,11.01
1956,193,2024-04-03,Em separação,direto,11.51
1957,168,2024-08-11,Em separação,Direto,
1958,134,2024-07-04,FATURADO,Representante,9.27
1959,145,2024-09-20,Entregue,E-commerce,5.66
1960,191,2024-08-17,Faturado,E-commerce,14.93
1961,198,2023-02-09,ENTREGUE,E-commerce,11.47
1962,87,2024-07-06,Em separação,direto,7.22
1963,110,08/04/2024,Entregue,Representante,9.72
1964,78,2024-11-11,ENTREGUE,E-commerce,4.4
1965,42,2024-04-28,Faturado,Direto,10.87
1966,78,2024-07-21,Em separação,Representante,
1967,148,2023-04-23,EM SEPARAÇÃO,Direto,4.51
1968,144,2023-09-17,Em separação,Representante,
1969,77,2024-09-14,Em Separação,E-Commerce,8.0
1970,79,2023-09-13,Entregue,Direto,5.2
1971,27,2023-11-13,Em separação,E-COMMERCE,13.75
1972,148,2024-02-29,Entregue,E-commerce,10.2
1973,176,2024-04-09,CANCELADO,Representante,11.5
1974,77,2024-01-26,Entregue,Direto,10.45
1975,16,2024-09-20,Entregue,Representante,
1976,112,2023-08-30,Em separação,Direto,8.87
1977,31,2023-02-04,Cancelado,e-commerce,4.68
1978,46,2023-06-26,Entregue,Direto,14.69
1979,146,2024-09-17,Faturado,E-Commerce,14.13
1980,170,2024-03-20,Em separação,Direto,5.19
1981,104,2023-12-11,Faturado,direto,13.49
1982,184,2023-10-08,em separação,Direto,1.48
1983,36,2023-12-25,Em separação,Direto,11.97
1984,39,2024-11-07,Faturado,E-commerce,
1985,11,2023-02-24,Em separação,Representante,12.8
1986,17,2024-02-09,Cancelado,Representante,5.1
1987,2,2023-07-12,em separação,Direto,
1988,8,2023-11-29,Em Separação,Representante,0.89
1989,7,2024-10-01,Em separação,Direto,11.21
1990,168,2024-06-21,cancelado,Representante,12.6
1991,177,2023-11-26,Em separação,DIRETO,1.24
1992,152,2023-06-30,Em Separação,E-commerce,14.32
1993,198,2024-01-13,EM SEPARAÇÃO,representante,7.5
1994,90,2023-05-04,faturado,e-commerce,13.71
1995,28,2024-11-26,em separação,representante,0.08
1996,176,2023-06-17,Entregue,Representante,8.68
1997,135,2023-05-05,Em separação,E-commerce,7.73
1998,81,2023-05-22,Entregue,REPRESENTANTE,10.97
1999,131,2023-11-06,Cancelado,Representante,6.12
2000,49,2023-06-06,Em separação,Representante,12.51
2001,65,2023-10-04,Entregue,Representante,
2002,127,2024-11-05,Cancelado,direto,12.43
2003,62,2024-10-20,Cancelado,Representante,2.81
2004,55,2024-01-24,ENTREGUE,E-commerce,10.14
2005,147,2024-04-27,Em separação,Direto,
2006,180,2024-04-25,Faturado,Representante,0.74
2007,124,2024-03-10,Entregue,Representante,8.1
2008,75,2023-12-12,entregue,Direto,13.67
2009,81,2024-07-15,Entregue,representante,11.15
2010,180,2024-10-19,Em separação,Representante,13.27
2011,34,2023-11-24,Em separação,Direto,12.31
2012,178,2024-06-20,Cancelado,Direto,14.28
2013,93,2024-01-22,Entregue,Direto,
2014,54,2023-07-08,Faturado,Direto,8.98
2015,83,2023-06-21,Cancelado,E-commerce,0.05
2016,198,2023-11-03,Em separação,Representante,8.45
2017,116,2024-07-20,Faturado,E-Commerce,13.03
2018,123,2024-08-03,Entregue,E-commerce,4.76
2019,36,2023-11-14,Entregue,Direto,5.35
2020,192,2023-05-03,Cancelado,Representante,
2021,167,2024-09-29,FATURADO,E-commerce,14.45
2022,195,2024-05-23,Faturado,Direto,10.22
2023,63,18/07/2023,Cancelado,direto,13.51
2024,15,2024-05-03,Entregue,Representante,12.3
2025,92,2023-04-01,Entregue,E-commerce,
2026,145,2024-03-05,Em separação,Direto,
2027,106,2023-08-16,cancelado,Representante,5.29
2028,75,2024-04-27,Entregue,Representante,4.18
2029,193,2023-09-08,Em separação,Representante,
2030,117,2024-04-06,Entregue,E-commerce,2.81
2031,185,2023-05-30,Cancelado,E-commerce,1.36
2032,34,2024-05-30,Entregue,Direto,3.81
2033,35,2023-10-27,Faturado,e-commerce,9.82
2034,4,2023-04-30,Faturado,Representante,1.86
2035,125,2024-03-07,Entregue,Direto,3.06
2036,57,2024-09-26,Cancelado,Direto,9.72
2037,168,2024-04-13,Em separação,Representante,1.81
2038,83,2024-02-29,Em separação,E-commerce,11.36
2039,51,2024-03-10,CANCELADO,Direto,14.13
2040,133,2024-12-09,Entregue,representante,11.25
2041,162,2023-08-11,Em separação,e-commerce,7.8
2042,137,2023-08-28,CANCELADO,Representante,2.34
2043,105,2023-11-08,Faturado,E-commerce,10.72
2044,174,2024-12-07,Entregue,Representante,6.03
2045,21,06/07/2024,Faturado,Direto,2.92
2046,10,2023-06-03,Entregue,E-commerce,6.87
2047,195,2024-10-18,CANCELADO,Direto,13.82
2048,46,2024-10-27,entregue,Representante,8.15
2049,72,2023-01-03,Em separação,Representante,9.21
2050,190,08/10/2024,Entregue,e-commerce,4.38
2051,179,2024-02-27,Em separação,REPRESENTANTE,
2052,90,2024-10-27,Entregue,Representante,
2053,114,2023-03-10,Faturado,REPRESENTANTE,9.46
2054,56,2023-05-12,Em Separação,E-commerce,10.43
2055,54,2023-01-26,Em separação,Representante,
2056,160,2023-05-18,Cancelado,Representante,2.07
2057,8,2024-09-26,entregue,Representante,5.64
2058,185,2023-03-30,CANCELADO,Representante,7.76
2059,80,2023-02-08,Entregue,Representante,4.04
2060,89,2023-10-25,Cancelado,REPRESENTANTE,
2061,68,2024-04-10,Faturado,Direto,11.61
2062,171,2023-01-18,em separação,REPRESENTANTE,
2063,61,2024-02-14,Cancelado,Direto,
2064,31,2023-07-06,EM SEPARAÇÃO,E-commerce,
2065,167,2023-11-16,em separação,e-commerce,9.59
2066,77,2023-03-20,Cancelado,Representante,11.09
2067,196,2024-01-04,Entregue,Direto,13.3
2068,25,2023-05-02,Faturado,Representante,10.89
2069,13,2023-08-04,Em separação,Direto,14.84
2070,183,2024-01-07,ENTREGUE,E-commerce,14.54
2071,193,2024-04-23,CANCELADO,E-commerce,
2072,191,2023-01-25,Cancelado,Direto,11.29
2073,148,2024-06-21,Entregue,E-COMMERCE,0.05
2074,39,2023-11-24,Em separação,E-commerce,12.92
2075,123,2024-01-30,Faturado,E-COMMERCE,15.0
2076,25,2024-04-29,Entregue,E-commerce,11.91
2077,35,2023-11-27,faturado,Representante,10.76
2078,65,2023-10-09,Faturado,representante,4.58
2079,26,2024-12-02,Entregue,Direto,12.11
2080,161,2023-08-25,Em separação,Direto,12.24
2081,189,2024-03-17,Entregue,DIRETO,
2082,161,2023-01-13,Faturado,E-COMMERCE,4.2
2083,103,2024-08-08,Cancelado,E-commerce,7.22
2084,91,2024-04-11,CANCELADO,Representante,3.44
2085,75,2024-05-28,Em separação,E-commerce,8.41
2086,33,2024-03-27,Em separação,E-commerce,1.98
2087,123,2024-11-16,Em separação,representante,1.07
2088,81,2024-12-01,EM SEPARAÇÃO,REPRESENTANTE,
2089,35,2024-03-23,cancelado,Direto,4.26
2090,140,2024-06-14,Faturado,E-commerce,12.56
2091,28,2023-09-29,Faturado,Direto,7.39
2092,44,2023-10-22,Entregue,Representante,14.49
2093,16,2024-12-27,Cancelado,Direto,8.54
2094,4,2023-10-21,entregue,Representante,0.83
2095,173,2024-06-22,entregue,E-commerce,
2096,38,2023-01-18,EM SEPARAÇÃO,E-COMMERCE,2.05
2097,86,2024-09-06,Em separação,E-commerce,6.81
2098,33,2023-08-27,Em separação,E-commerce,10.6
2099,178,2024-06-01,EM SEPARAÇÃO,direto,
2100,43,2023-12-28,Faturado,Representante,0.41
2101,199,2023-07-23,EM SEPARAÇÃO,Representante,8.27
2102,132,2023-08-22,Em separação,Representante,5.87
2103,179,2023-11-20,Faturado,Direto,
2104,95,2024-01-12,Cancelado,Direto,
2105,90,2023-03-20,ENTREGUE,Representante,0.01
2106,38,2023-12-30,Cancelado,Representante,13.8
2107,185,2023-10-25,Faturado,E-commerce,14.73
2108,13,2024-09-10,Cancelado,Direto,12.93
2109,22,2023-05-03,Faturado,Direto,
2110,109,2023-05-13,Em separação,direto,
2111,57,2023-11-19,Cancelado,E-Commerce,13.27
2112,3,2023-04-08,CANCELADO,Direto,9.82
2113,60,2023-05-05,Entregue,E-Commerce,0.94
2114,63,2024-04-16,Faturado,Direto,3.05
2115,144,2023-11-25,Em separação,Representante,2.0
2116,183,2024-05-14,Cancelado,direto,5.66
2117,78,2023-05-26,Cancelado,Direto,7.12
2118,182,2023-04-04,Faturado,Direto,
2119,105,2024-04-12,Entregue,Direto,
2120,198,2023-08-14,Em separação,Representante,7.59
2121,194,2024-05-01,Entregue,Direto,14.05
2122,99,21/09/2023,Faturado,Direto,14.27
2123,31,2024-08-15,Entregue,Representante,9.76
2124,77,2024-04-23,Entregue,Representante,3.85
2125,12,2023-03-21,Cancelado,E-commerce,11.85
2126,44,2023-10-29,Em separação,E-commerce,3.78
2127,27,2023-05-16,entregue,Representante,
2128,56,2023-06-26,Em separação,Direto,5.46
2129,4,2024-10-10,Cancelado,Direto,14.6
2130,90,2024-11-27,Entregue,Direto,
2131,193,2023-01-06,Cancelado,Direto,14.68
2132,37,2023-01-05,Em separação,Representante,2.89
2133,93,2024-10-10,Entregue,E-Commerce,0.8
2134,126,2023-12-28,Cancelado,Representante,9.56
2135,178,2023-09-02,Entregue,E-commerce,13.42
2136,150,2024-09-15,Cancelado,Representante,11.91
2137,171,2023-05-18,Entregue,E-commerce,14.42
2138,70,2023-11-03,Faturado,Representante,12.33
2139,102,2024-04-06,Cancelado,Representante,10.58
2140,196,2024-04-01,entregue,E-commerce,10.6
2141,36,2024-03-04,Faturado,E-commerce,14.39
2142,198,2024-05-15,Cancelado,E-commerce,
2143,104,2023-05-09,Cancelado,Direto,4.74
2144,168,2023-12-15,Entregue,E-commerce,2.59
2145,15,2023-03-09,entregue,Representante,1.66
2146,189,2023-12-04,entregue,direto,0.24
2147,183,2023-01-15,Entregue,Direto,
2148,51,2023-07-04,Faturado,E-commerce,
2149,32,2024-02-20,CANCELADO,E-COMMERCE,
2150,195,2023-12-01,em separação,E-commerce,14.24
2151,125,10/02/2024,Em separação,Direto,0.91
2152,37,2024-01-16,Faturado,Representante,11.24
2153,24,2024-02-28,FATURADO,Representante,
2154,171,2024-09-02,Entregue,E-commerce,9.64
2155,74,2024-01-25,em separação,Direto,13.32
2156,54,2024-10-10,Em separação,Direto,0.84
2157,87,2024-07-24,Faturado,Direto,
2158,167,2024-02-29,Faturado,E-commerce,11.66
2159,55,2023-05-17,ENTREGUE,E-Commerce,12.32
2160,122,2024-05-07,Cancelado,E-COMMERCE,9.54
2161,41,2023-02-18,Em separação,Direto,12.5
2162,94,2023-04-25,Em separação,Representante,13.05
2163,189,2023-05-29,Cancelado,E-commerce,10.73
2164,191,2024-06-21,cancelado,Direto,5.97
2165,26,2023-04-17,Entregue,E-commerce,14.97
2166,20,2024-07-09,Faturado,E-commerce,6.59
2167,48,2024-10-04,Faturado,E-commerce,10.3
2168,120,2024-04-15,Em separação,Representante,8.19
2169,92,2024-12-17,faturado,E-Commerce,9.39
2170,49,2024-12-07,Em separação,Direto,0.83
2171,60,2024-10-14,Entregue,Direto,4.88
2172,159,2024-04-17,Entregue,E-COMMERCE,5.45
2173,168,2023-10-24,Faturado,Direto,
2174,87,2024-03-31,Faturado,Direto,10.91
2175,14,2023-10-09,Faturado,Direto,3.58
2176,4,2023-02-15,em separação,E-commerce,0.54
2177,194,2024-04-09,Em Separação,Representante,6.52
