id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
1398,1694,20,2024-07-01,2024-07-01,Entregue,57.4,2285.01,
1399,2211,2,2023-11-19,2023-11-19,Pendente,209.2,784.39,
1400,4384,8,2023-04-16,19/04/2023,Entregue,277.6,2357.79,Atraso
1401,2306,16,2023-09-12,2023-09-18,Devolvido,314.9,816.35,Sem ocorrência
1402,756,1,2024-10-20,2024-10-22,Devolvido,375.7,2246.92,
1403,4760,5,2023-12-06,2023-12-16,Devolvido,195.3,1759.95,Sem ocorrência
1404,581,8,2024-12-21,19/12/2024,Devolvido,280.3,1246.76,Recusa
1405,4129,4,2024-01-28,2024-02-04,Entregue,375.8,1910.08,
1406,3857,1,2024-09-24,2024-09-25,Devolvido,156.3,2028.0,
1407,4951,10,2024-08-03,2024-08-03,Devolvido,172.4,1532.26,
1408,2325,3,2024-10-15,2024-10-21,Devolvido,233.0,875.51,
1409,2209,6,2024-05-13,2024-05-21,Pendente,221.8,1889.21,
1410,1897,14,2024-08-23,2024-08-29,Pendente,396.1,1820.28,Sem ocorrência
1411,867,12,2024-12-11,2024-12-11,Pendente,201.8,1711.15,
1412,4419,7,2024-06-19,2024-06-17,Entregue,60.9,714.97,
1413,2749,6,2023-05-10,11/05/2023,Entregue,114.7,1408.98,
1414,2096,5,2023-05-03,2023-05-08,Devolvido,119.4,1939.49,
1415,1164,15,2023-11-16,,Entregue,320.4,341.46,Recusa
1416,3198,17,2024-12-01,2024-12-10,Entregue,,545.13,
1417,3796,8,2024-04-23,2024-04-30,Entregue,389.4,1023.65,
1418,1403,19,2023-08-17,2023-08-16,ENTREGUE,291.6,,Atraso
1419,2459,20,2023-07-13,2023-07-16,Entregue,377.7,2230.28,Sem ocorrência
1420,2929,5,2024-10-04,2024-10-04,pendente,387.3,1099.52,Recusa
1421,659,12,2024-03-07,2024-03-07,Devolvido,,951.04,Avaria
1422,2151,2,2023-06-20,2023-06-26,Pendente,288.0,2434.69,
1423,2485,9,2023-02-12,2023-02-14,PENDENTE,135.1,537.92,
1424,1834,2,2023-05-21,2023-05-25,Entregue,311.3,1760.12,
1425,3499,7,2023-08-14,2023-08-21,Pendente,393.4,1308.83,
1426,4334,16,2024-12-18,2024-12-16,Devolvido,121.2,2469.08,
1427,4103,17,2023-03-20,2023-03-21,Devolvido,263.9,147.33,
1428,4879,2,2023-09-22,2023-09-21,PENDENTE,90.9,443.22,
1429,1171,7,2023-05-05,08/05/2023,Devolvido,359.5,291.66,
1430,496,8,2024-02-08,2024-02-13,Pendente,,473.6,
1431,445,9,2024-09-01,2024-09-08,devolvido,395.1,2454.01,Atraso
1432,970,20,31/03/2023,2023-03-29,pendente,83.4,607.56,
1433,4301,5,2024-12-05,2024-12-14,Devolvido,41.4,1962.12,Avaria
1434,1865,15,2023-12-02,02/12/2023,Devolvido,377.4,,
1435,3271,5,2023-09-02,12/09/2023,Pendente,143.3,1222.52,Avaria
1436,1023,1,2023-07-25,2023-07-25,Pendente,257.0,672.24,
1437,102,18,2024-07-18,2024-07-23,Devolvido,85.4,118.95,Atraso
1438,4657,20,2023-05-28,2023-06-07,Devolvido,400.1,2116.81,Avaria
1439,1356,13,2023-07-06,2023-07-12,Pendente,184.8,1693.24,Recusa
1440,3640,12,2023-08-28,2023-08-27,ENTREGUE,126.0,1694.49,Recusa
1441,1079,9,2024-01-16,2024-01-14,Pendente,401.2,1043.46,Recusa
1442,1598,2,2024-09-05,2024-09-06,PENDENTE,151.1,765.48,
1443,3907,1,2024-07-18,2024-07-24,Entregue,153.7,588.12,Sem ocorrência
1444,2625,15,2023-12-05,,Entregue,66.3,1371.37,
1445,1604,3,2024-05-12,2024-05-16,Pendente,184.3,2300.7,
1446,1027,17,2024-10-02,2024-10-10,pendente,88.9,621.67,
1447,1595,12,2024-05-03,2024-05-13,Pendente,,2283.25,Sem ocorrência
1448,4285,8,2023-07-07,2023-07-15,Entregue,61.6,470.14,Sem ocorrência
1449,1339,18,2024-01-31,2024-02-10,Entregue,123.1,156.92,
1450,3518,2,2023-01-27,2023-01-28,ENTREGUE,334.6,2359.74,
1451,4935,1,2024-02-10,18/02/2024,Pendente,133.0,205.44,
1452,402,16,2024-07-01,2024-07-05,Devolvido,240.6,738.89,
1453,3701,10,2024-08-14,2024-08-21,Entregue,221.6,766.77,
1454,2540,14,2024-12-02,2024-12-03,Pendente,400.2,1123.02,Atraso
1455,1949,10,2024-06-03,2024-06-13,Entregue,,273.71,
1456,130,8,2024-10-02,2024-10-10,Pendente,,1361.67,Avaria
1457,3979,14,2023-08-09,2023-08-16,Pendente,,150.77,Sem ocorrência
1458,1712,8,2023-04-02,2023-04-06,Devolvido,382.7,1179.67,
1459,3668,16,2024-05-04,2024-05-09,Pendente,,,Avaria
1460,2269,14,2024-02-21,2024-02-21,Pendente,173.7,2211.36,Atraso
1461,3945,14,2023-07-15,2023-07-23,Entregue,23.3,2210.74,
1462,4943,6,2023-04-23,2023-04-21,Pendente,65.0,1462.3,
1463,534,8,2024-02-04,2024-02-07,pendente,284.0,2424.15,Atraso
1464,3661,20,2024-12-17,2024-12-17,Entregue,245.9,2467.95,
1465,371,14,2023-04-14,2023-04-12,Entregue,285.7,2092.95,
1466,3605,8,2023-10-08,2023-10-10,Devolvido,386.0,1301.92,Recusa
1467,2390,4,2023-12-04,2023-12-10,Pendente,46.8,961.21,Avaria
1468,1398,15,2023-08-08,2023-08-16,pendente,91.1,918.61,Recusa
1469,306,11,2023-12-14,12/12/2023,Devolvido,245.9,2442.92,
1470,3127,6,2024-09-16,2024-09-20,Entregue,334.2,1476.77,
1471,154,17,2024-10-23,2024-10-31,Entregue,88.6,789.28,Sem ocorrência
1472,1695,17,2023-06-18,2023-06-26,devolvido,306.0,869.77,
1473,1608,11,2024-09-29,2024-10-01,Devolvido,118.9,116.29,
1474,2952,8,2024-05-01,2024-05-02,Pendente,317.6,1397.4,
1475,651,13,2024-11-08,2024-11-15,Devolvido,272.3,,
1476,1332,19,2023-03-17,2023-03-20,pendente,50.9,416.85,
1477,961,7,2024-07-31,2024-08-03,Devolvido,115.0,155.27,
1478,2349,19,2023-12-23,2023-12-28,Devolvido,155.1,1687.33,Recusa
1479,643,4,2024-12-09,2024-12-19,Devolvido,352.3,2055.05,
1480,817,13,2023-10-13,2023-10-22,DEVOLVIDO,330.2,2331.05,
1481,4037,9,2023-10-07,2023-10-08,DEVOLVIDO,328.1,1631.87,
1482,122,2,2023-08-14,2023-08-23,Entregue,332.7,1629.47,
1483,2385,11,2023-06-08,2023-06-15,Entregue,321.6,213.66,
1484,1353,16,2023-10-16,2023-10-14,Devolvido,307.6,489.75,
1485,1855,13,2023-04-20,2023-04-21,Pendente,32.0,1189.36,
1486,456,17,2023-12-15,2023-12-13,devolvido,367.2,,
1487,221,4,2024-04-22,2024-04-24,Entregue,129.3,749.46,
1488,4852,12,2023-07-23,2023-08-02,Pendente,261.7,928.39,
1489,2664,7,2024-12-31,2025-01-08,Entregue,132.2,607.66,Atraso
1490,4373,19,2024-10-24,2024-10-27,Pendente,367.7,2070.6,
1491,2546,19,2024-10-17,2024-10-23,Entregue,197.3,2165.38,Avaria
1492,707,3,2024-03-21,2024-03-23,Entregue,221.0,358.43,Avaria
1493,909,8,2023-02-18,2023-02-18,Entregue,222.1,2033.02,
1494,3816,6,2023-07-06,,Pendente,91.0,,
1495,2405,18,2024-06-23,2024-06-25,Pendente,258.4,118.86,
1496,2793,7,2023-10-13,16/10/2023,Pendente,250.6,1242.82,Avaria
1497,612,15,05/04/2024,2024-04-12,Devolvido,308.7,2230.98,
1498,3057,6,2024-11-02,2024-11-10,PENDENTE,210.2,1010.38,
1499,3957,11,2023-05-15,2023-05-15,Pendente,326.7,2321.34,Recusa
1500,939,3,2024-07-13,2024-07-14,Devolvido,362.7,1747.52,
1501,2186,5,2023-11-10,2023-11-09,Devolvido,192.9,1514.08,
1502,4352,4,2023-10-01,2023-10-05,Entregue,302.9,1402.7,Avaria
1503,2488,10,2024-01-07,2024-01-08,Entregue,235.2,1493.29,
1504,4181,20,2024-07-25,2024-08-04,Devolvido,121.4,1718.76,Recusa
1505,2610,5,2024-10-14,2024-10-16,Entregue,180.6,1676.98,
1506,1852,9,2024-01-04,2024-01-12,Entregue,397.1,1092.81,
1507,2851,17,2023-02-27,2023-03-03,Entregue,333.0,648.62,
1508,3714,3,2024-02-05,2024-02-07,Pendente,48.6,377.05,
1509,3209,19,2023-12-01,2023-12-07,Devolvido,331.7,1951.17,
1510,4198,20,2023-06-11,2023-06-16,Pendente,362.6,991.46,Atraso
1511,4640,6,2024-08-24,2024-08-27,Entregue,42.3,2214.6,Atraso
1512,1546,6,2024-09-18,2024-09-23,Devolvido,58.3,2341.36,
1513,3193,1,2024-11-25,2024-11-25,Devolvido,78.9,209.91,
1514,151,20,2023-11-30,2023-12-09,Entregue,252.6,1634.89,Atraso
1515,4415,13,2023-02-15,2023-02-22,Entregue,,1973.09,Sem ocorrência
1516,2177,14,2024-10-31,2024-11-01,Devolvido,56.7,1093.64,
1517,921,1,2023-10-13,2023-10-20,Devolvido,268.5,1565.43,
1518,674,18,2023-05-23,2023-05-21,Devolvido,200.2,636.59,
1519,2365,2,2023-02-01,2023-02-10,Entregue,62.6,1894.96,Atraso
1520,2925,16,12/08/2023,2023-08-17,Devolvido,106.5,675.44,Atraso
1521,1745,4,2024-01-07,2024-01-14,ENTREGUE,374.7,350.78,
1522,3504,5,2024-09-17,19/09/2024,Devolvido,148.7,1454.24,
1523,4952,9,2023-02-15,2023-02-19,Pendente,,884.31,
1524,1478,20,27/02/2023,2023-03-09,Pendente,251.5,2320.4,Sem ocorrência
1525,661,1,2023-03-04,2023-03-04,Devolvido,385.9,1787.87,Avaria
1526,2540,12,2023-11-23,,Devolvido,59.3,1293.61,Avaria
1527,2346,1,2024-02-12,2024-02-18,Entregue,139.2,2338.08,
1528,3651,14,2023-10-19,2023-10-28,Entregue,146.1,758.55,Avaria
1529,2512,6,2024-11-02,2024-11-06,Devolvido,305.5,,
1530,882,14,2024-06-11,2024-06-17,Entregue,293.7,,
1531,2679,20,2023-06-12,2023-06-16,Entregue,194.6,643.28,
1532,4707,6,2023-05-30,2023-05-29,Entregue,194.3,205.18,
1533,4223,16,2023-02-22,2023-03-02,Entregue,,2179.85,
1534,364,10,2023-08-21,2023-08-31,Devolvido,,413.2,
1535,4020,10,2024-04-25,2024-05-02,devolvido,250.8,1300.89,
1536,1211,7,2023-01-09,2023-01-18,Pendente,21.8,2442.57,
1537,4189,11,2023-12-16,2023-12-19,devolvido,41.2,2441.06,Avaria
1538,3270,2,2023-03-13,2023-03-15,Entregue,348.4,,Avaria
1539,2156,10,2024-01-06,2024-01-08,Pendente,398.4,1107.86,Recusa
1540,840,9,2023-06-17,2023-06-16,Pendente,223.3,2321.19,Recusa
1541,4501,7,2023-02-20,2023-03-02,ENTREGUE,,1599.27,
1542,1365,20,2023-10-21,2023-10-23,Devolvido,394.9,221.42,Atraso
1543,2364,20,2023-10-17,2023-10-22,Entregue,309.9,483.86,Sem ocorrência
1544,801,18,2023-05-02,2023-05-11,Entregue,23.7,1473.23,
1545,3572,19,2024-11-24,2024-12-01,PENDENTE,52.4,1413.09,
1546,4366,16,2024-09-05,2024-09-12,Devolvido,101.8,1247.23,
1547,3531,8,2024-11-17,2024-11-19,Pendente,106.1,91.58,
1548,3079,7,2023-02-13,2023-02-13,Entregue,177.2,2077.54,Avaria
1549,3605,20,2024-08-20,2024-08-22,Devolvido,159.9,1998.89,Recusa
1550,4793,2,2024-08-23,2024-08-21,Devolvido,298.0,1965.59,Recusa
1551,1476,7,2023-07-11,2023-07-15,DEVOLVIDO,234.9,2330.7,Atraso
1552,22,15,2024-12-28,2025-01-04,Pendente,349.3,1702.12,
1553,2335,9,2024-05-05,2024-05-05,DEVOLVIDO,376.5,2085.92,
1554,2204,18,2023-08-19,2023-08-17,Pendente,357.0,1725.22,Sem ocorrência
1555,1172,5,2024-07-28,02/08/2024,Pendente,226.8,1322.8,
1556,1382,9,2024-08-14,2024-08-12,Pendente,328.5,1433.19,Atraso
1557,2608,16,2024-08-15,2024-08-20,Pendente,267.4,1216.53,
1558,647,10,2023-01-13,2023-01-17,Entregue,253.7,351.72,Avaria
1559,4044,1,2024-03-29,2024-04-06,Pendente,225.9,1160.9,
1560,2473,1,2024-03-17,2024-03-22,pendente,269.0,1646.39,Sem ocorrência
1561,3672,12,2024-05-23,2024-06-02,Devolvido,149.0,791.36,Avaria
1562,785,3,2024-10-01,2024-10-03,Entregue,234.5,998.58,
1563,626,8,2023-10-01,2023-09-29,Devolvido,335.6,2266.58,
1564,2138,3,2023-03-10,2023-03-17,devolvido,416.2,,
1565,3338,11,2024-11-13,2024-11-19,Entregue,,1267.75,
1566,1583,11,2023-12-25,2023-12-25,Pendente,160.2,1427.08,Avaria
1567,2195,1,2024-11-02,2024-11-05,Devolvido,301.7,408.25,Avaria
1568,4415,8,2023-02-03,2023-02-02,entregue,164.7,1930.36,Sem ocorrência
1569,1652,17,2023-03-07,2023-03-13,Devolvido,267.3,1291.97,
1570,3761,18,2023-06-07,2023-06-10,Entregue,198.0,2251.07,
1571,2307,12,2023-09-30,2023-10-07,Devolvido,72.0,2253.51,
1572,2498,6,2024-04-10,2024-04-15,Entregue,73.1,165.61,Recusa
1573,4317,5,2023-01-04,2023-01-12,Pendente,217.8,1063.0,
1574,162,1,2024-09-19,2024-09-27,Entregue,353.3,697.24,
1575,3703,17,2024-10-11,2024-10-12,Pendente,261.4,1010.65,Sem ocorrência
1576,3778,11,2023-07-16,2023-07-20,Devolvido,276.2,1514.03,
1577,993,1,2023-01-07,2023-01-15,Entregue,280.4,1796.26,
1578,3217,13,2023-08-10,,Entregue,346.0,1583.91,
1579,809,14,2024-03-23,2024-04-01,Pendente,166.8,1151.48,Avaria
1580,640,5,2024-11-12,2024-11-15,Devolvido,252.0,1848.43,
1581,23,1,2024-02-28,2024-03-04,Entregue,389.0,1317.6,
1582,1936,15,2024-05-27,2024-06-05,Devolvido,,733.98,
1583,2457,12,2024-04-30,2024-05-01,ENTREGUE,334.6,914.77,Sem ocorrência
1584,4978,5,2024-02-12,2024-02-17,Entregue,279.8,1508.5,
1585,1173,12,2024-09-27,2024-09-30,Pendente,193.5,1021.3,Avaria
1586,58,20,2023-10-08,2023-10-08,Entregue,205.6,891.52,Sem ocorrência
1587,250,3,2023-09-09,2023-09-08,DEVOLVIDO,89.0,1792.66,
1588,477,9,2023-12-08,2023-12-17,Pendente,314.8,1590.28,
1589,299,16,2024-05-30,2024-06-08,Entregue,308.7,313.54,
1590,4882,13,2023-08-27,2023-09-01,Entregue,271.0,2419.19,Recusa
1591,1804,16,2024-07-07,2024-07-17,Devolvido,212.5,230.16,Avaria
1592,3262,4,2024-02-14,2024-02-22,Pendente,233.9,,
1593,3834,19,2024-01-18,2024-01-16,DEVOLVIDO,255.1,1378.27,Avaria
1594,4822,6,2024-04-14,2024-04-19,Entregue,305.1,568.02,
1595,1597,16,2023-05-06,2023-05-06,Pendente,378.4,298.16,Avaria
1596,1115,16,2024-12-06,2024-12-16,Pendente,179.7,1633.48,
1597,1555,14,2024-07-01,2024-07-07,pendente,178.9,1770.05,
1598,4268,16,2024-12-21,2024-12-22,Devolvido,45.3,1862.44,Avaria
1599,102,18,2023-03-09,2023-03-17,Entregue,159.4,578.27,
1600,42,10,2024-08-10,2024-08-18,Pendente,44.9,108.32,
1601,4635,10,2023-06-21,2023-06-29,Devolvido,58.6,2283.21,
1602,3441,13,2024-06-25,2024-06-28,Devolvido,293.9,837.98,
1603,3966,7,2024-01-29,2024-02-07,Devolvido,183.5,669.09,
1604,1266,6,2023-01-02,2023-01-03,Pendente,392.1,442.83,
1605,3399,11,2024-07-21,2024-07-27,DEVOLVIDO,114.2,812.81,
1606,3445,1,2023-06-07,2023-06-16,ENTREGUE,339.5,1419.57,
1607,3471,12,2024-03-12,2024-03-19,entregue,34.4,2010.4,
1608,2484,8,2024-09-19,2024-09-24,Entregue,368.4,857.66,
1609,3651,6,2023-03-26,2023-04-03,pendente,224.4,1790.58,Recusa
1610,391,7,2023-01-26,2023-02-01,entregue,298.2,,
1611,2413,15,2024-05-28,2024-06-06,Pendente,334.1,1283.81,
1612,4650,12,2024-09-21,2024-10-01,Devolvido,32.9,2188.28,Sem ocorrência
1613,359,20,2023-04-10,2023-04-14,Entregue,313.5,497.81,Sem ocorrência
1614,1741,9,2023-01-21,2023-01-28,Pendente,268.6,1095.42,Sem ocorrência
1615,103,6,2023-02-01,2023-02-03,Pendente,211.7,279.92,
1616,4126,10,2023-05-20,2023-05-27,Pendente,319.3,2335.49,
1617,3997,12,2024-07-21,2024-07-26,Entregue,,2170.6,Sem ocorrência
1618,3597,18,2024-02-20,,devolvido,243.0,541.95,Sem ocorrência
1619,966,15,10/05/2023,2023-05-20,DEVOLVIDO,196.4,1357.46,
1620,754,7,2023-10-27,2023-10-30,Pendente,108.4,1380.04,Atraso
1621,2803,5,06/03/2024,2024-03-11,Pendente,307.5,1717.42,
1622,2450,2,2024-06-16,2024-06-14,pendente,161.1,1388.4,
1623,2665,15,2024-08-09,2024-08-07,devolvido,160.2,1819.66,Recusa
1624,3225,9,2024-08-12,2024-08-19,Devolvido,148.4,2181.88,
1625,2904,4,2024-04-08,2024-04-16,Entregue,182.0,429.7,
1626,1313,1,2024-05-06,2024-05-16,Pendente,398.3,2238.75,
1627,2136,11,10/11/2024,2024-11-14,Pendente,330.3,1049.77,Avaria
1628,1440,18,2024-04-25,2024-05-02,Pendente,233.8,,Avaria
1629,3410,15,2024-04-24,2024-04-27,Entregue,22.4,176.77,Recusa
1630,2620,10,2024-12-23,2024-12-25,Entregue,408.1,235.47,
1631,3283,19,2024-10-17,2024-10-21,Entregue,57.6,734.88,
1632,1847,16,2024-07-10,2024-07-16,pendente,145.7,809.72,
1633,1439,17,2024-09-16,2024-09-20,DEVOLVIDO,228.3,2087.15,Atraso
1634,2617,18,2024-01-27,2024-02-01,Devolvido,233.2,2484.84,
1635,1790,8,2024-12-17,2024-12-25,Devolvido,263.6,349.28,Avaria
1636,2050,15,2024-05-26,2024-05-27,Pendente,356.3,1077.04,Avaria
1637,3393,7,2023-07-05,2023-07-14,ENTREGUE,359.0,249.45,
1638,3660,13,2024-12-30,2024-12-28,Entregue,320.3,333.68,Atraso
1639,1529,10,13/09/2024,2024-09-21,Devolvido,77.8,1208.38,Recusa
1640,326,12,2023-05-27,2023-06-06,Entregue,76.8,1724.53,
1641,2408,15,2024-02-09,2024-02-10,Devolvido,174.4,2083.2,Recusa
1642,4754,8,2024-05-23,2024-06-01,Devolvido,50.0,,
1643,4251,1,2024-04-19,2024-04-17,entregue,,2063.47,
1644,3761,2,2023-05-25,2023-05-28,Devolvido,114.1,597.32,Sem ocorrência
1645,2836,10,2023-10-17,2023-10-15,Entregue,214.8,761.76,Recusa
1646,3921,10,2024-05-16,2024-05-21,Pendente,348.6,105.01,Atraso
1647,668,11,2023-12-25,2023-12-25,Pendente,22.0,1886.66,
1648,815,2,2024-07-16,2024-07-21,Devolvido,412.1,691.37,
1649,4003,9,2024-10-19,2024-10-26,Pendente,168.4,1375.52,
1650,2880,2,2023-01-13,2023-01-14,ENTREGUE,164.3,,
1651,3718,13,2023-02-24,2023-03-06,Entregue,107.2,2345.51,
1652,4482,9,2024-09-25,2024-09-23,Devolvido,312.2,517.78,
1653,3110,15,2024-12-31,2025-01-07,Entregue,315.8,454.58,
1654,3775,6,2023-03-31,2023-04-09,Devolvido,382.9,974.77,
1655,4619,1,2024-10-17,2024-10-24,Entregue,70.6,1831.23,
1656,1771,7,2024-02-19,2024-02-18,Entregue,214.4,244.05,
1657,122,12,2023-07-09,2023-07-13,Devolvido,355.6,,
1658,912,2,2023-08-21,2023-08-25,Entregue,417.8,1998.81,Recusa
1659,623,7,2024-03-31,2024-04-03,Pendente,187.3,,Avaria
1660,2645,18,2023-04-06,2023-04-08,pendente,381.7,682.28,
1661,1263,1,2024-04-18,2024-04-21,Devolvido,163.6,1903.3,
1662,2977,6,2023-09-09,2023-09-10,Devolvido,408.7,1679.69,Sem ocorrência
1663,1980,12,2023-06-18,2023-06-26,Entregue,307.6,2122.66,
1664,4075,7,2024-03-23,2024-03-28,PENDENTE,348.1,1740.88,Atraso
1665,2204,6,2023-04-08,2023-04-11,Entregue,136.5,994.48,
1666,2936,18,2024-10-01,2024-10-06,DEVOLVIDO,102.4,311.66,
1667,952,19,2023-07-17,2023-07-27,Pendente,258.7,1213.43,
1668,4607,6,2023-02-16,2023-02-17,Pendente,367.7,260.0,
1669,2992,10,2024-05-30,2024-06-03,Pendente,176.6,152.11,
1670,2501,14,2024-03-04,2024-03-06,Devolvido,173.6,197.99,
1671,486,15,2024-10-02,2024-10-08,Devolvido,145.1,1588.08,Recusa
1672,4299,1,2023-07-17,2023-07-16,Pendente,,242.39,
1673,3918,17,2023-10-13,,DEVOLVIDO,418.4,2286.79,
1674,1223,8,2023-11-17,2023-11-27,pendente,28.6,,
1675,2495,10,2023-11-29,2023-11-28,Entregue,152.1,245.28,
1676,3312,20,2023-03-01,2023-02-28,DEVOLVIDO,46.3,1620.44,Atraso
1677,4998,6,2023-10-17,2023-10-20,Entregue,283.6,2452.83,Recusa
1678,3082,5,2023-01-13,2023-01-13,Pendente,249.7,1975.18,Recusa
1679,1030,16,2023-07-13,2023-07-21,Entregue,358.2,1411.64,
1680,4178,13,2023-01-18,2023-01-26,Pendente,265.2,589.91,
1681,2772,6,2023-02-22,2023-03-04,Pendente,256.8,1322.95,
1682,1580,8,2023-11-16,2023-11-23,Pendente,303.5,1108.49,Avaria
1683,3480,15,24/12/2023,2023-12-31,Entregue,238.8,1187.37,Atraso
1684,3785,17,2023-10-13,2023-10-23,Devolvido,47.0,821.91,
1685,749,16,2023-08-08,2023-08-15,Devolvido,44.1,1075.82,
1686,4154,18,2023-09-16,2023-09-16,Pendente,382.3,651.36,Atraso
1687,2562,9,2023-12-08,2023-12-11,Pendente,26.3,1413.56,
1688,1679,14,2024-10-10,2024-10-19,Pendente,406.9,1466.47,
1689,584,18,2024-11-07,2024-11-16,PENDENTE,143.5,520.41,
1690,4961,5,2023-04-21,2023-04-29,Entregue,,607.2,Atraso
1691,3511,5,2023-06-19,2023-06-21,devolvido,325.7,906.66,Recusa
1692,2147,7,2023-10-28,2023-11-03,Devolvido,222.6,1359.0,
1693,761,13,2023-07-08,2023-07-10,Pendente,311.9,2296.16,
1694,337,3,2023-11-13,2023-11-18,Devolvido,47.0,1826.83,
1695,482,13,2024-06-23,2024-06-21,Devolvido,,1231.13,
1696,4639,5,2024-06-11,2024-06-11,Devolvido,142.2,444.28,
1697,144,6,2024-09-04,2024-09-06,Devolvido,137.7,2409.96,Recusa
1698,1070,11,2023-04-27,2023-04-29,Pendente,305.5,1020.36,
1699,3195,17,2024-04-14,2024-04-19,pendente,364.2,491.04,Recusa
1700,3698,11,2024-03-12,2024-03-22,Pendente,251.3,1863.18,
1701,4652,20,16/10/2024,2024-10-25,Entregue,,1288.17,Atraso
1702,2597,14,2024-10-14,2024-10-22,Devolvido,337.4,379.11,
1703,346,10,2024-05-27,2024-06-02,Pendente,233.1,751.13,
1704,22,13,2023-01-08,2023-01-15,Entregue,206.3,368.04,
1705,2400,13,2024-01-22,2024-02-01,DEVOLVIDO,,143.17,
1706,2497,8,2024-07-21,2024-07-25,Pendente,419.7,2065.49,Avaria
1707,2883,16,2023-11-04,2023-11-10,DEVOLVIDO,98.7,1077.18,Avaria
1708,392,15,2024-05-16,,Devolvido,204.8,,Avaria
1709,1201,19,2024-03-14,2024-03-14,pendente,314.7,2499.17,
1710,4568,8,2024-10-22,2024-10-31,Pendente,372.3,1474.61,
1711,4000,15,2023-02-23,2023-03-04,PENDENTE,316.2,872.44,Recusa
1712,4363,2,2023-09-01,2023-08-31,Pendente,317.4,1581.64,
1713,2077,15,2023-10-24,2023-10-31,Pendente,313.8,1114.73,Avaria
1714,4467,8,2023-10-14,2023-10-14,DEVOLVIDO,,980.76,
1715,387,8,2024-11-23,2024-11-21,Entregue,172.4,,Avaria
1716,4273,11,2023-12-13,2023-12-22,Entregue,225.6,2140.65,
1717,847,10,17/06/2024,2024-06-23,Entregue,57.0,852.84,
1718,3101,9,2023-03-13,2023-03-16,Entregue,216.7,665.46,Sem ocorrência
1719,1990,20,2024-09-22,2024-09-21,Entregue,397.4,1675.83,
1720,3729,20,2023-07-16,2023-07-26,Devolvido,202.3,2271.19,
1721,739,7,2023-12-26,2023-12-27,Pendente,174.4,655.51,Recusa
1722,3042,10,2024-07-15,2024-07-18,Entregue,155.9,1737.07,Sem ocorrência
1723,3511,1,2023-03-10,2023-03-20,Devolvido,,501.26,Recusa
1724,2899,20,2024-01-10,2024-01-16,Pendente,67.9,2058.03,Avaria
1725,1727,17,2024-09-25,2024-10-03,Devolvido,244.2,1958.05,Recusa
1726,2864,1,27/11/2023,2023-11-26,Pendente,189.3,380.95,
1727,2480,6,2024-02-20,2024-02-19,Entregue,306.4,1156.62,Atraso
1728,2126,4,2024-10-06,2024-10-08,DEVOLVIDO,129.2,2353.36,Recusa
1729,4735,10,2023-08-18,2023-08-18,Entregue,126.6,2021.4,Atraso
1730,235,2,2023-03-23,2023-03-27,Pendente,109.9,227.7,Atraso
1731,902,4,2024-06-24,2024-07-04,Pendente,255.8,950.22,
1732,1199,13,2023-02-17,2023-02-20,Entregue,104.8,2093.8,Atraso
1733,4167,10,2023-09-22,2023-10-02,Entregue,,169.86,
1734,1697,4,2024-05-13,2024-05-15,Pendente,158.9,504.77,Sem ocorrência
1735,4632,20,2023-08-07,09/08/2023,Pendente,176.6,1831.83,
1736,2960,10,2023-04-15,2023-04-19,Entregue,419.7,1785.94,
1737,2326,9,2024-01-08,2024-01-07,Entregue,101.0,2077.81,
1738,4841,3,2023-06-07,2023-06-11,Pendente,249.4,707.39,
1739,3773,11,2024-01-02,2024-01-11,Devolvido,89.6,1838.7,Atraso
1740,862,15,2024-08-16,2024-08-21,Devolvido,223.3,424.26,
1741,3348,18,2024-12-23,2024-12-27,pendente,200.9,2488.23,
1742,674,5,2024-06-24,2024-06-29,Devolvido,300.7,2289.52,
1743,3173,2,2023-02-03,2023-02-07,pendente,244.6,2339.13,
1744,1609,4,2024-01-01,2024-01-04,PENDENTE,139.2,1433.63,
1745,1197,19,2023-09-02,2023-09-12,ENTREGUE,306.8,1152.09,Recusa
1746,1336,18,2024-10-24,2024-10-27,Pendente,281.9,233.08,Recusa
1747,981,3,2023-12-13,,Pendente,181.5,661.57,
1748,667,19,2023-07-28,,Entregue,400.2,1500.48,Atraso
1749,1164,13,2023-04-16,,Devolvido,98.6,1525.39,Recusa
1750,4751,6,2024-11-23,2024-11-28,Pendente,309.3,152.14,
1751,1679,9,2023-11-02,2023-11-11,devolvido,270.2,705.24,Sem ocorrência
1752,751,16,2023-01-31,2023-02-06,entregue,,180.11,
1753,3012,18,2023-08-15,2023-08-16,Entregue,363.7,460.18,
1754,1286,13,2023-02-24,2023-03-02,Entregue,32.9,911.5,Avaria
1755,3054,3,2024-06-27,2024-06-30,Entregue,400.8,890.39,Sem ocorrência
1756,1294,15,2024-05-09,2024-05-12,Pendente,325.3,2274.71,Avaria
1757,1607,3,2024-05-08,2024-05-08,Pendente,183.7,,
1758,4016,6,2023-08-28,2023-09-06,Devolvido,233.0,677.64,
1759,13,6,2024-04-23,2024-04-28,devolvido,224.9,245.76,
1760,4252,2,2023-11-18,2023-11-19,entregue,234.3,,
1761,3961,5,2023-01-22,2023-01-27,Entregue,,486.86,
1762,2596,14,2024-09-15,2024-09-18,ENTREGUE,151.7,1897.94,
