id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
5450,1564,28,351,45.47,15959.97
5451,1564,4,328,76.09,24957.52
5452,1564,23,190,17.67,3357.3
5453,1565,9,431,73.34,31609.54
5454,1565,29,24,10.16,243.84
5455,1565,19,409,15.87,6490.83
5456,1565,18,46,7.64,
5457,1565,21,158,30.12,4758.96
5458,1565,15,36,7.63,274.68
5459,1566,29,410,30.16,12365.6
5460,1566,24,297,4.65,1381.05
5461,1566,15,174,77.89,13552.86
5462,1567,28,453,53.6,24280.8
5463,1568,8,453,14.37,6509.61
5464,1568,16,119,21.09,2509.71
5465,1568,9,184,42.23,7770.32
5466,1569,15,226,43.75,9887.5
5467,1570,11,342,10.31,3526.02
5468,1570,25,57,55.87,3184.59
5469,1570,14,283,41.32,11693.56
5470,1570,29,401,31.02,12439.02
5471,1570,1,312,69.81,21780.72
5472,1570,18,44,20.82,916.08
5473,1571,14,285,36.05,10274.25
5474,1571,4,497,59.38,29511.86
5475,1571,6,299,15.38,4598.62
5476,1571,5,393,32.47,12760.71
5477,1572,15,328,70.36,23078.08
5478,1572,22,63,52.26,3292.38
5479,1572,6,418,7.82,3268.76
5480,1572,4,485,18.35,8899.75
5481,1573,19,89,13.17,1172.13
5482,1574,12,392,28.95,11348.4
5483,1575,18,422,6.68,2818.96
5484,1575,16,409,5.29,2163.61
5485,1575,13,139,14.05,1952.95
5486,1575,8,319,19.66,6271.54
5487,1575,2,407,40.66,16548.62
5488,1575,11,168,38.85,6526.8
5489,1576,3,390,46.77,18240.3
5490,1576,21,69,11.92,822.48
5491,1576,26,126,46.21,5822.46
5492,1577,12,203,20.9,4242.7
5493,1577,27,434,69.27,30063.18
5494,1577,7,324,31.97,10358.28
5495,1577,3,168,7.41,1244.88
5496,1577,17,270,33.74,9109.8
5497,1578,23,165,19.7,3250.5
5498,1579,8,342,51.31,17548.02
5499,1579,10,415,67.14,27863.1
5500,1579,7,306,16.57,5070.42
5501,1579,3,88,60.46,5320.48
5502,1580,2,21,73.29,1539.09
5503,1580,9,455,29.59,13463.45
5504,1581,28,347,6.73,2335.31
5505,1581,30,465,19.7,
5506,1582,6,291,67.08,19520.28
5507,1582,17,334,24.84,8296.56
5508,1582,16,258,47.77,12324.66
5509,1583,14,365,18.87,6887.55
5510,1583,5,222,50.05,11111.1
5511,1583,2,35,76.64,2682.4
5512,1583,23,139,30.94,4300.66
5513,1583,8,157,77.49,12165.93
5514,1583,20,197,58.84,11591.48
5515,1584,3,103,27.27,2808.81
5516,1584,6,483,9.54,4607.82
5517,1584,28,72,68.62,4940.64
5518,1584,17,61,60.38,3683.18
5519,1584,8,58,63.14,3662.12
5520,1584,11,177,57.27,10136.79
5521,1585,5,344,10.55,3629.2
5522,1585,29,145,3.92,568.4
5523,1586,1,463,58.4,27039.2
5524,1586,27,253,55.98,14162.94
5525,1586,10,153,14.93,2284.29
5526,1586,22,469,24.7,11584.3
5527,1586,12,21,19.89,417.69
5528,1587,14,326,30.05,9796.3
5529,1588,30,386,69.07,26661.02
5530,1589,23,64,73.56,4707.84
5531,1589,20,51,41.9,
5532,1589,8,170,22.6,3842.0
5533,1589,12,70,55.71,3899.7
5534,1590,27,322,26.66,8584.52
5535,1590,15,165,39.65,6542.25
5536,1590,13,332,7.51,2493.32
5537,1590,6,138,75.39,10403.82
5538,1590,9,231,60.79,14042.49
5539,1591,6,249,8.29,2064.21
5540,1592,18,66,71.48,4717.68
5541,1592,3,138,41.88,5779.44
5542,1592,8,5,70.79,353.95
5543,1592,2,305,25.89,7896.45
5544,1592,19,237,71.0,16827.0
5545,1593,27,343,42.93,14724.99
5546,1593,23,315,24.32,7660.8
5547,1593,25,110,59.09,6499.9
5548,1593,5,212,72.11,15287.32
5549,1593,12,377,25.24,9515.48
5550,1594,5,17,50.72,862.24
5551,1594,18,288,43.88,12637.44
5552,1594,12,410,54.2,22222.0
5553,1594,3,83,11.38,944.54
5554,1594,19,290,46.73,13551.7
5555,1594,27,325,9.65,3136.25
5556,1595,7,451,15.84,7143.84
5557,1595,30,306,70.16,21468.96
5558,1595,10,261,55.21,14409.81
5559,1595,21,467,3.05,1424.35
5560,1595,17,403,29.59,11924.77
5561,1596,26,416,43.88,18254.08
5562,1596,11,452,24.81,11214.12
5563,1596,22,222,34.64,7690.08
5564,1596,16,72,11.52,
5565,1596,21,127,30.03,3813.81
5566,1596,30,59,58.08,3426.72
5567,1597,15,129,38.66,4987.14
5568,1597,23,299,67.86,20290.14
5569,1597,4,429,27.28,11703.12
5570,1597,9,39,74.56,2907.84
5571,1598,18,163,12.86,2096.18
5572,1598,17,362,44.31,16040.22
5573,1598,1,312,20.7,6458.4
5574,1599,12,267,51.59,13774.53
5575,1599,28,92,53.98,4966.16
5576,1599,20,389,50.97,19827.33
5577,1599,14,474,8.35,3957.9
5578,1600,7,254,76.65,19469.1
5579,1600,11,390,15.24,5943.6
5580,1600,29,135,36.68,4951.8
5581,1600,24,467,64.21,29986.07
5582,1601,19,375,36.08,13530.0
5583,1601,9,237,72.21,17113.77
5584,1601,5,131,31.94,4184.14
5585,1602,6,130,50.24,6531.2
5586,1602,16,51,45.97,2344.47
5587,1602,15,384,19.08,7326.72
5588,1603,25,142,38.33,5442.86
5589,1603,7,412,51.02,21020.24
5590,1604,12,489,13.27,6489.03
5591,1604,13,240,55.66,13358.4
5592,1604,18,315,64.9,20443.5
5593,1604,23,204,76.57,15620.28
5594,1604,20,197,54.25,
5595,1604,1,251,54.23,13611.73
5596,1605,13,437,73.92,32303.04
5597,1605,16,383,64.47,24692.01
5598,1605,2,435,63.75,27731.25
5599,1605,29,163,77.34,12606.42
5600,1605,18,420,17.72,7442.4
5601,1606,26,318,6.52,2073.36
5602,1606,14,390,56.17,21906.3
5603,1606,8,422,27.55,11626.1
5604,1606,30,339,77.94,26421.66
5605,1606,20,482,69.42,33460.44
5606,1607,20,421,35.48,14937.08
5607,1608,22,475,9.24,4389.0
5608,1608,15,126,13.8,1738.8
5609,1608,4,354,75.32,26663.28
5610,1609,20,306,9.88,3023.28
5611,1609,10,128,21.84,2795.52
5612,1609,14,394,25.6,10086.4
5613,1610,29,285,79.9,22771.5
5614,1610,14,98,67.13,6578.74
5615,1610,11,55,5.44,299.2
5616,1611,17,133,44.94,5977.02
5617,1611,24,132,65.6,8659.2
5618,1611,16,453,70.1,31755.3
5619,1612,27,62,66.23,4106.26
5620,1612,29,482,62.56,
5621,1612,1,421,17.44,7342.24
5622,1612,19,304,58.62,17820.48
5623,1612,22,225,59.76,13446.0
5624,1612,6,32,56.67,1813.44
5625,1613,1,293,70.45,20641.85
5626,1613,9,188,40.83,7676.04
5627,1613,10,117,45.22,5290.74
5628,1614,7,282,78.66,22182.12
5629,1615,3,286,16.54,4730.44
5630,1615,18,483,67.33,32520.39
5631,1615,14,238,64.97,15462.86
5632,1616,4,56,6.15,344.4
5633,1616,25,154,50.88,7835.52
5634,1616,27,3,24.65,73.95
5635,1616,1,23,79.94,1838.62
5636,1616,30,345,54.89,18937.05
5637,1616,18,369,69.71,25722.99
5638,1617,1,231,15.18,3506.58
5639,1618,18,471,19.29,9085.59
5640,1619,11,449,64.06,28762.94
5641,1619,9,42,79.94,3357.48
5642,1619,14,120,67.95,8154.0
5643,1619,16,64,42.08,2693.12
5644,1619,13,250,47.7,11925.0
5645,1619,6,386,31.22,12050.92
5646,1620,30,233,77.17,17980.61
5647,1620,13,101,6.15,621.15
5648,1620,10,341,42.93,14639.13
5649,1621,3,234,53.57,12535.38
5650,1621,14,394,54.42,21441.48
5651,1622,10,293,30.18,8842.74
5652,1622,23,430,34.91,15011.3
5653,1622,26,190,49.87,9475.3
5654,1622,20,119,75.91,9033.29
5655,1623,11,253,32.9,8323.7
5656,1623,3,191,43.39,8287.49
5657,1623,28,468,66.59,31164.12
5658,1623,29,56,77.6,4345.6
5659,1624,30,494,53.2,26280.8
5660,1624,1,443,54.05,23944.15
5661,1624,17,384,47.71,18320.64
5662,1624,7,239,5.2,1242.8
5663,1625,25,50,4.54,227.0
5664,1625,13,19,40.0,760.0
5665,1625,7,260,67.49,17547.4
5666,1625,10,211,75.03,15831.33
5667,1625,21,367,29.88,10965.96
5668,1626,13,118,47.99,
5669,1626,1,417,61.4,25603.8
5670,1626,3,296,45.6,13497.6
5671,1626,23,399,50.29,20065.71
5672,1627,3,38,6.94,263.72
5673,1627,17,56,7.49,419.44
5674,1627,22,252,38.42,9681.84
5675,1627,2,155,74.13,11490.15
5676,1627,15,412,41.68,17172.16
5677,1628,16,14,45.59,638.26
5678,1628,14,81,29.2,2365.2
5679,1629,10,239,3.38,807.82
5680,1629,13,82,38.9,3189.8
5681,1630,3,397,69.04,27408.88
5682,1630,10,368,13.87,5104.16
5683,1630,12,147,29.98,4407.06
5684,1631,12,380,29.59,11244.2
5685,1631,27,140,29.28,4099.2
5686,1632,22,364,74.67,27179.88
5687,1632,2,404,46.25,18685.0
5688,1632,21,92,12.38,1138.96
5689,1632,5,241,28.18,6791.38
5690,1632,18,356,61.07,21740.92
5691,1632,19,460,37.62,17305.2
5692,1633,24,392,9.96,3904.32
5693,1634,1,422,39.38,16618.36
5694,1634,15,138,19.67,2714.46
5695,1634,28,106,12.92,
5696,1634,22,357,44.82,
5697,1634,4,101,67.6,6827.6
5698,1635,30,241,64.96,15655.36
5699,1636,11,381,51.26,19530.06
5700,1636,23,434,40.8,17707.2
5701,1637,30,353,24.6,8683.8
5702,1637,19,404,33.11,13376.44
5703,1637,11,17,55.9,950.3
5704,1638,5,242,13.61,3293.62
5705,1639,25,458,10.22,4680.76
5706,1639,21,139,54.95,7638.05
5707,1639,10,121,71.54,8656.34
5708,1639,1,473,7.63,3608.99
5709,1639,14,447,56.85,25411.95
5710,1640,5,247,33.61,8301.67
5711,1640,30,322,32.19,10365.18
5712,1640,8,397,12.58,4994.26
5713,1641,16,133,57.12,7596.96
5714,1642,13,302,47.44,14326.88
5715,1642,24,465,61.03,28378.95
5716,1642,29,131,10.72,1404.32
5717,1642,2,179,58.86,10535.94
5718,1642,18,84,43.55,3658.2
5719,1642,28,73,37.39,2729.47
5720,1643,18,112,44.39,4971.68
5721,1643,4,45,57.7,2596.5
5722,1643,28,267,3.06,817.02
5723,1643,16,155,71.43,11071.65
5724,1644,2,97,53.56,5195.32
5725,1644,24,315,8.78,2765.7
5726,1644,17,365,21.2,7738.0
5727,1644,21,217,59.98,13015.66
5728,1644,27,130,31.28,4066.4
5729,1644,13,33,23.7,782.1
5730,1645,18,472,34.56,16312.32
5731,1645,23,418,41.74,17447.32
5732,1645,12,464,79.74,36999.36
5733,1646,29,406,9.46,3840.76
5734,1646,11,86,34.98,3008.28
5735,1646,12,22,57.43,1263.46
5736,1646,15,230,26.43,6078.9
5737,1646,14,61,78.1,4764.1
5738,1647,30,472,53.95,25464.4
5739,1647,17,40,8.95,358.0
5740,1647,10,58,44.81,2598.98
5741,1647,15,470,40.74,19147.8
5742,1647,27,470,27.36,12859.2
5743,1647,3,231,-17.5,
5744,1648,24,403,56.54,22785.62
5745,1648,8,4,47.5,190.0
5746,1648,30,337,21.57,7269.09
5747,1648,14,355,69.59,24704.45
5748,1648,6,38,67.76,2574.88
5749,1649,19,416,37.52,15608.32
5750,1649,1,94,60.81,5716.14
5751,1649,17,138,44.89,6194.82
5752,1649,13,85,75.33,6403.05
5753,1650,11,60,51.88,
5754,1650,1,34,75.85,2578.9
5755,1650,12,74,74.73,5530.02
5756,1651,20,195,10.92,2129.4
5757,1651,11,56,15.89,889.84
5758,1651,14,166,16.58,2752.28
5759,1651,29,362,71.27,25799.74
5760,1652,22,377,77.57,29243.89
5761,1652,29,168,66.15,11113.2
5762,1652,3,349,77.37,27002.13
5763,1653,2,84,-17.07,1433.88
5764,1653,30,270,73.01,19712.7
5765,1653,21,266,10.02,2665.32
5766,1653,26,381,41.67,15876.27
5767,1653,6,480,53.14,25507.2
5768,1653,19,32,29.7,950.4
5769,1654,18,30,19.18,
5770,1654,15,299,17.84,5334.16
5771,1654,26,103,75.12,7737.36
5772,1654,17,110,70.49,7753.9
5773,1654,11,388,17.76,6890.88
5774,1655,16,320,22.17,7094.4
5775,1655,13,255,39.2,9996.0
5776,1656,2,142,57.39,8149.38
5777,1657,29,142,26.9,3819.8
5778,1657,24,499,45.34,22624.66
5779,1657,30,246,14.01,3446.46
5780,1657,14,94,64.24,6038.56
5781,1658,16,91,73.94,6728.54
5782,1659,17,97,52.45,5087.65
5783,1659,9,390,7.53,2936.7
5784,1659,27,404,67.3,27189.2
5785,1659,29,457,69.53,31775.21
5786,1659,26,271,14.85,4024.35
5787,1659,13,258,64.53,16648.74
5788,1660,21,78,65.62,5118.36
5789,1660,11,271,23.01,6235.71
5790,1661,20,47,59.91,2815.77
5791,1662,3,300,79.38,23814.0
5792,1662,13,78,52.66,4107.48
5793,1662,1,443,22.06,9772.58
5794,1662,12,485,11.07,5368.95
5795,1663,6,184,42.01,7729.84
5796,1663,15,161,65.76,10587.36
5797,1663,4,242,13.16,3184.72
5798,1663,10,346,27.18,9404.28
5799,1663,26,269,15.85,4263.65
5800,1664,22,338,73.54,24856.52
5801,1664,27,492,58.75,28905.0
5802,1665,29,318,38.22,12153.96
5803,1665,26,387,69.27,26807.49
5804,1665,30,402,-55.7,
5805,1665,16,250,3.84,960.0
5806,1665,12,96,65.79,6315.84
5807,1666,10,284,40.54,11513.36
5808,1666,15,227,14.46,3282.42
5809,1666,4,72,23.39,1684.08
5810,1666,8,148,50.34,7450.32
5811,1666,7,6,26.82,160.92
5812,1666,18,13,10.29,133.77
5813,1667,20,163,59.91,9765.33
5814,1667,2,271,35.11,9514.81
5815,1667,30,26,40.37,1049.62
5816,1667,16,128,63.87,8175.36
5817,1667,9,426,13.95,5942.7
5818,1668,28,391,56.39,22048.49
5819,1668,13,85,21.74,1847.9
5820,1668,1,38,60.55,2300.9
5821,1668,22,383,75.85,29050.55
5822,1668,6,356,28.13,10014.28
5823,1668,4,10,31.86,318.6
5824,1669,29,175,11.33,1982.75
5825,1670,11,127,63.09,
5826,1670,14,494,38.76,19147.44
5827,1670,25,112,76.74,8594.88
5828,1670,4,288,5.65,1627.2
5829,1671,13,380,4.37,1660.6
5830,1671,6,201,15.23,3061.23
5831,1671,27,355,7.71,2737.05
5832,1671,15,136,28.16,3829.76
5833,1671,30,464,38.36,17799.04
5834,1672,18,132,73.5,9702.0
5835,1672,16,225,59.88,13473.0
5836,1673,17,464,28.33,13145.12
5837,1674,6,27,79.58,2148.66
5838,1674,30,147,29.08,4274.76
5839,1674,7,458,8.02,3673.16
5840,1674,29,10,28.6,286.0
5841,1674,18,24,33.2,796.8
5842,1674,12,296,68.39,
5843,1675,25,157,44.26,6948.82
5844,1675,1,340,33.09,11250.6
5845,1675,23,337,57.96,19532.52
5846,1675,22,236,58.88,13895.68
5847,1675,28,169,36.5,6168.5
5848,1676,12,40,64.13,2565.2
5849,1676,18,190,35.47,6739.3
5850,1676,25,189,39.64,7491.96
5851,1676,19,470,79.38,37308.6
5852,1676,30,19,28.25,536.75
5853,1676,2,202,71.43,14428.86
5854,1677,8,472,31.62,14924.64
5855,1677,25,323,16.4,5297.2
5856,1677,27,465,76.49,35567.85
5857,1677,17,21,8.93,187.53
5858,1678,7,211,54.89,11581.79
5859,1678,27,216,59.59,12871.44
5860,1678,6,162,57.96,9389.52
5861,1678,4,139,24.64,3424.96
5862,1678,15,315,17.86,5625.9
5863,1679,1,231,12.15,2806.65
5864,1679,30,348,18.27,6357.96
5865,1679,13,332,27.64,9176.48
5866,1679,5,159,16.6,2639.4
5867,1679,20,235,37.03,8702.05
5868,1679,25,298,42.27,12596.46
5869,1680,3,330,75.04,24763.2
5870,1680,28,431,62.29,26846.99
5871,1680,21,396,77.52,30697.92
5872,1680,26,301,21.65,6516.65
5873,1681,4,77,32.21,2480.17
5874,1681,22,83,64.52,5355.16
5875,1681,28,387,4.42,1710.54
5876,1681,8,324,49.63,16080.12
5877,1681,17,273,72.11,19686.03
5878,1681,2,10,62.47,624.7
5879,1682,21,72,27.58,1985.76
5880,1683,19,420,13.43,5640.6
5881,1683,28,418,59.94,25054.92
5882,1683,13,401,79.2,31759.2
5883,1684,16,296,70.39,20835.44
5884,1684,9,373,42.8,15964.4
5885,1684,18,475,10.2,4845.0
5886,1684,17,134,8.23,1102.82
5887,1684,21,458,7.47,3421.26
5888,1685,12,377,22.58,
5889,1686,8,449,22.39,10053.11
5890,1686,6,69,11.59,799.71
5891,1686,17,363,11.02,4000.26
5892,1687,14,180,19.35,3483.0
5893,1687,26,316,47.4,14978.4
5894,1687,2,6,11.09,66.54
5895,1688,2,431,7.55,3254.05
5896,1688,13,329,35.89,11807.81
5897,1689,20,54,47.18,2547.72
5898,1690,22,35,18.68,653.8
5899,1690,13,340,5.54,1883.6
5900,1690,11,239,45.43,10857.77
5901,1691,5,303,13.72,4157.16
5902,1691,28,4,59.32,237.28
5903,1691,1,9,27.28,245.52
5904,1691,4,49,11.02,539.98
5905,1691,15,25,12.28,307.0
5906,1692,20,331,45.85,15176.35
5907,1693,3,135,28.57,3856.95
5908,1693,30,254,50.35,12788.9
5909,1694,11,65,6.02,391.3
5910,1694,18,51,59.27,
5911,1694,19,347,48.98,16996.06
5912,1694,6,50,12.45,622.5
5913,1694,2,487,70.61,34387.07
5914,1694,5,346,55.44,19182.24
5915,1695,20,404,24.0,9696.0
5916,1695,28,335,60.41,20237.35
5917,1695,18,231,19.21,4437.51
5918,1696,27,88,4.54,399.52
5919,1696,28,498,9.18,4571.64
5920,1696,17,30,5.66,169.8
5921,1696,9,467,55.92,26114.64
5922,1697,12,400,73.0,29200.0
5923,1697,21,401,75.42,30243.42
5924,1697,30,188,29.17,5483.96
5925,1697,19,118,32.09,3786.62
5926,1698,10,487,34.61,16855.07
5927,1698,24,443,30.64,13573.52
5928,1698,11,177,48.88,8651.76
5929,1699,2,61,79.07,4823.27
5930,1699,21,279,57.59,16067.61
5931,1699,22,137,27.3,3740.1
5932,1699,13,391,27.92,10916.72
5933,1700,16,42,60.55,2543.1
5934,1700,19,67,9.55,639.85
5935,1700,17,268,24.63,6600.84
5936,1700,13,31,27.44,850.64
5937,1700,25,178,71.02,12641.56
5938,1701,21,68,62.79,4269.72
5939,1701,7,38,37.66,1431.08
5940,1701,2,389,41.02,15956.78
5941,1701,12,426,12.1,5154.6
5942,1702,4,491,5.4,2651.4
5943,1702,27,379,7.36,2789.44
5944,1702,15,237,34.98,8290.26
5945,1702,5,308,4.06,1250.48
5946,1702,2,481,76.25,36676.25
5947,1703,26,199,77.33,15388.67
5948,1703,10,340,66.61,22647.4
5949,1703,28,182,4.44,808.08
5950,1703,12,81,54.24,4393.44
5951,1703,3,49,20.55,1006.95
5952,1703,20,337,27.45,
5953,1704,6,132,4.52,596.64
5954,1705,9,116,4.02,466.32
5955,1705,30,492,35.53,17480.76
5956,1705,10,139,3.03,421.17
5957,1705,24,476,76.55,36437.8
5958,1705,15,340,29.21,
5959,1705,13,298,56.21,16750.58
5960,1706,14,437,66.65,29126.05
5961,1706,24,232,16.6,3851.2
5962,1706,9,61,13.82,843.02
5963,1706,13,25,64.2,1605.0
5964,1706,3,213,33.09,7048.17
5965,1707,25,364,39.71,14454.44
5966,1707,16,288,69.82,20108.16
5967,1707,27,214,44.92,9612.88
5968,1707,4,440,37.12,16332.8
5969,1708,5,118,36.54,4311.72
5970,1709,1,92,42.71,3929.32
5971,1709,20,352,20.48,7208.96
5972,1709,3,290,18.55,5379.5
5973,1709,7,365,41.75,15238.75
5974,1710,20,34,33.3,1132.2
5975,1711,29,82,22.04,1807.28
5976,1711,16,320,75.48,24153.6
5977,1711,18,288,27.62,7954.56
5978,1711,30,383,74.76,28633.08
5979,1712,30,64,55.32,3540.48
5980,1712,1,286,13.5,3861.0
5981,1713,18,255,48.51,12370.05
5982,1713,10,23,27.73,637.79
5983,1713,20,343,46.96,16107.28
5984,1713,3,305,35.89,10946.45
5985,1714,1,112,58.81,6586.72
5986,1714,6,111,31.17,3459.87
5987,1714,19,417,28.91,12055.47
5988,1714,23,485,29.2,14162.0
5989,1714,24,342,51.2,17510.4
5990,1714,3,16,67.59,1081.44
5991,1715,11,3,47.94,143.82
5992,1715,13,258,72.77,18774.66
5993,1715,18,187,23.57,4407.59
5994,1716,17,212,45.34,9612.08
5995,1716,7,199,71.32,14192.68
5996,1716,6,85,73.37,6236.45
5997,1717,20,445,49.47,22014.15
5998,1717,7,315,44.35,13970.25
5999,1717,15,43,16.29,700.47
6000,1717,16,264,6.39,1686.96
6001,1717,13,489,45.38,22190.82
6002,1717,25,432,25.97,
6003,1718,1,438,19.31,8457.78
6004,1718,4,45,21.34,960.3
6005,1719,7,406,12.28,4985.68
6006,1719,3,193,36.39,7023.27
6007,1719,2,33,74.55,2460.15
6008,1719,15,418,48.47,20260.46
6009,1719,6,13,23.0,299.0
6010,1720,16,344,33.02,11358.88
6011,1720,1,129,57.04,7358.16
6012,1720,7,41,8.86,363.26
6013,1721,6,5,41.46,207.3
6014,1721,13,93,20.34,1891.62
6015,1721,10,433,60.33,26122.89
6016,1721,14,45,45.27,2037.15
6017,1722,22,350,38.28,13398.0
6018,1722,25,37,8.09,
6019,1722,5,478,72.06,34444.68
6020,1723,27,367,53.96,19803.32
6021,1723,13,208,52.82,10986.56
6022,1724,29,29,40.9,1186.1
6023,1724,21,372,16.33,6074.76
6024,1724,30,256,17.05,4364.8
6025,1724,10,402,15.09,6066.18
6026,1724,1,164,32.82,5382.48
6027,1725,29,478,71.45,34153.1
6028,1725,13,196,21.59,4231.64
6029,1725,25,64,63.94,4092.16
6030,1725,23,309,44.26,13676.34
6031,1726,18,273,79.64,21741.72
6032,1726,4,133,18.56,2468.48
6033,1726,29,148,28.52,4220.96
6034,1726,17,260,17.43,4531.8
6035,1726,6,107,7.55,807.85
6036,1726,22,51,69.95,3567.45
6037,1727,14,94,28.93,2719.42
6038,1727,27,121,35.82,
6039,1727,20,303,67.09,20328.27
6040,1727,9,63,28.82,1815.66
6041,1728,5,99,60.22,5961.78
6042,1728,4,323,42.84,13837.32
6043,1729,23,222,67.12,14900.64
6044,1730,1,209,3.64,760.76
6045,1730,22,54,54.36,2935.44
6046,1731,16,358,40.46,14484.68
6047,1731,1,465,71.33,33168.45
6048,1731,13,45,35.23,1585.35
6049,1731,20,281,11.96,3360.76
6050,1731,7,5,33.97,169.85
6051,1731,9,328,16.59,5441.52
6052,1732,28,118,38.27,4515.86
6053,1732,9,19,15.04,285.76
6054,1732,21,318,3.22,1023.96
6055,1733,8,406,48.5,19691.0
6056,1733,22,1,78.58,78.58
6057,1733,18,256,51.38,13153.28
6058,1733,24,118,23.8,2808.4
6059,1733,21,497,74.19,36872.43
6060,1734,22,459,30.01,13774.59
6061,1734,7,91,11.21,1020.11
6062,1734,26,479,15.82,7577.78
6063,1734,8,322,50.14,16145.08
6064,1734,12,75,59.79,4484.25
6065,1735,12,272,12.15,3304.8
6066,1735,28,314,25.69,8066.66
6067,1735,11,419,51.84,21720.96
6068,1736,26,326,12.05,3928.3
6069,1736,29,424,8.34,3536.16
6070,1737,4,231,39.21,9057.51
6071,1737,24,19,71.37,1356.03
6072,1737,18,137,32.08,4394.96
6073,1737,8,388,40.38,15667.44
6074,1737,2,139,10.51,1460.89
6075,1738,30,378,27.64,10447.92
6076,1738,15,98,78.52,7694.96
6077,1738,29,117,20.37,2383.29
6078,1738,16,14,76.77,1074.78
6079,1738,26,425,77.69,
6080,1739,2,174,70.12,12200.88
6081,1739,15,39,72.03,2809.17
6082,1739,22,63,78.1,4920.3
6083,1739,5,264,32.62,8611.68
6084,1740,1,325,32.53,10572.25
6085,1740,6,85,15.06,1280.1
6086,1740,12,425,47.84,20332.0
6087,1741,15,358,64.54,23105.32
6088,1741,16,73,14.74,1076.02
6089,1742,14,418,7.13,2980.34
6090,1742,8,342,9.99,3416.58
6091,1743,27,93,63.75,5928.75
6092,1744,17,344,50.77,17464.88
6093,1744,4,150,3.88,582.0
6094,1744,10,72,79.78,5744.16
6095,1744,8,190,74.49,14153.1
6096,1744,21,386,76.9,29683.4
6097,1744,2,478,9.61,4593.58
6098,1745,17,355,6.9,2449.5
6099,1745,18,56,74.16,4152.96
6100,1745,30,106,64.41,6827.46
6101,1746,9,420,10.01,4204.2
6102,1746,25,87,17.56,1527.72
6103,1746,12,339,47.49,16099.11
6104,1746,30,244,3.24,790.56
6105,1746,29,236,64.36,15188.96
6106,1747,20,128,31.54,4037.12
6107,1748,10,132,13.16,1737.12
6108,1748,21,240,77.69,18645.6
6109,1748,13,246,20.36,5008.56
6110,1748,17,13,14.6,189.8
6111,1748,14,279,35.45,9890.55
6112,1748,7,314,77.22,24247.08
6113,1749,4,267,20.2,5393.4
6114,1749,7,472,27.81,13126.32
6115,1749,19,50,64.35,3217.5
6116,1749,5,13,3.82,49.66
6117,1749,8,294,52.61,15467.34
6118,1749,3,109,33.29,3628.61
6119,1750,7,352,45.36,15966.72
6120,1750,5,33,68.56,2262.48
6121,1751,28,253,71.64,18124.92
6122,1752,14,254,67.65,17183.1
6123,1752,5,236,13.15,3103.4
6124,1752,28,314,26.31,8261.34
6125,1752,1,392,78.25,30674.0
6126,1753,12,354,60.54,21431.16
6127,1753,17,15,10.22,153.3
6128,1754,28,267,17.16,4581.72
6129,1754,9,170,51.93,8828.1
6130,1755,22,106,74.05,7849.3
6131,1755,19,423,58.09,24572.07
6132,1755,30,144,59.32,8542.08
6133,1755,14,10,19.03,190.3
6134,1755,29,227,36.19,8215.13
6135,1756,4,244,69.7,17006.8
6136,1756,7,326,33.84,11031.84
6137,1757,22,109,78.65,8572.85
6138,1758,19,118,62.89,7421.02
6139,1758,15,135,73.46,9917.1
6140,1758,7,250,49.31,12327.5
6141,1758,17,55,55.46,3050.3
6142,1759,20,54,26.11,1409.94
6143,1759,30,483,48.2,23280.6
6144,1759,14,210,54.21,11384.1
6145,1759,5,381,45.04,17160.24
6146,1759,28,203,8.97,1820.91
6147,1759,27,16,8.3,132.8
6148,1760,12,459,55.47,25460.73
6149,1760,24,371,31.19,11571.49
6150,1760,23,115,43.78,5034.7
6151,1760,25,479,21.91,10494.89
6152,1760,19,240,74.67,17920.8
6153,1760,26,230,19.2,4416.0
6154,1761,12,262,40.43,10592.66
6155,1761,8,368,21.58,7941.44
6156,1761,17,92,24.71,2273.32
6157,1761,19,230,36.76,8454.8
6158,1762,29,80,8.77,701.6
6159,1762,7,289,45.91,13267.99
6160,1762,25,423,46.12,19508.76
6161,1763,16,364,71.42,25996.88
6162,1763,17,465,21.47,9983.55
6163,1763,15,229,14.2,3251.8
6164,1763,12,483,15.29,7385.07
6165,1763,14,484,9.26,4481.84
6166,1763,21,326,36.98,12055.48
6167,1764,24,19,54.28,1031.32
6168,1764,27,50,48.0,2400.0
6169,1764,16,498,44.82,22320.36
6170,1764,15,244,20.09,4901.96
6171,1764,4,56,66.5,3724.0
6172,1765,28,474,50.84,24098.16
6173,1765,21,340,6.22,2114.8
6174,1765,4,196,28.78,5640.88
6175,1765,23,337,67.74,22828.38
6176,1765,6,467,39.0,18213.0
6177,1765,25,361,41.37,14934.57
6178,1766,3,357,37.29,13312.53
6179,1766,27,166,22.44,3725.04
6180,1766,15,215,52.14,11210.1
6181,1766,18,421,41.9,17639.9
6182,1767,7,304,22.25,6764.0
6183,1768,15,422,6.02,
6184,1768,28,248,9.08,2251.84
6185,1768,11,355,27.09,9616.95
6186,1768,9,123,29.59,3639.57
6187,1768,25,135,55.93,7550.55
6188,1769,8,100,3.62,362.0
6189,1769,11,247,26.73,6602.31
6190,1770,21,396,19.14,7579.44
6191,1770,6,155,22.73,3523.15
6192,1770,30,385,48.26,18580.1
